"Date(UTC)","UnixTimeStamp","Value"
"9/13/2019","1568332800","2319.702"
"9/14/2019","1568419200","2319.335"
"9/15/2019","1568505600","2320.624"
"9/16/2019","1568592000","2359.482"
"9/17/2019","1568678400","2422.786"
"9/18/2019","1568764800","2449.169"
"9/19/2019","1568851200","2426.113"
"9/20/2019","1568937600","2425.024"
"9/21/2019","1569024000","2507.547"
"9/22/2019","1569110400","2450.669"
"9/23/2019","1569196800","2492.390"
"9/24/2019","1569283200","2455.789"
"9/25/2019","1569369600","2472.126"
"9/26/2019","1569456000","2503.888"
"9/27/2019","1569542400","2483.532"
"9/28/2019","1569628800","2475.973"
"9/29/2019","1569715200","2451.547"
"9/30/2019","1569801600","2461.362"
"10/1/2019","1569888000","2449.823"
"10/2/2019","1569974400","2412.068"
"10/3/2019","1570060800","2373.851"
"10/4/2019","1570147200","2385.742"
"10/5/2019","1570233600","2387.834"
"10/6/2019","1570320000","2393.554"
"10/7/2019","1570406400","2398.939"
"10/8/2019","1570492800","2388.888"
"10/9/2019","1570579200","2368.818"
"10/10/2019","1570665600","2418.256"
"10/11/2019","1570752000","2473.559"
"10/12/2019","1570838400","2408.740"
"10/13/2019","1570924800","2461.158"
"10/14/2019","1571011200","2411.799"
"10/15/2019","1571097600","2516.193"
"10/16/2019","1571184000","2492.318"
"10/17/2019","1571270400","2486.530"
"10/18/2019","1571356800","2407.067"
"10/19/2019","1571443200","2483.621"
"10/20/2019","1571529600","2480.646"
"10/21/2019","1571616000","2417.520"
"10/22/2019","1571702400","2392.023"
"10/23/2019","1571788800","2482.166"
"10/24/2019","1571875200","2458.663"
"10/25/2019","1571961600","2422.857"
"10/26/2019","1572048000","2436.074"
"10/27/2019","1572134400","2416.398"
"10/28/2019","1572220800","2406.581"
"10/29/2019","1572307200","2426.721"
"10/30/2019","1572393600","2453.140"
"10/31/2019","1572480000","2466.873"
"11/1/2019","1572566400","2464.977"
"11/2/2019","1572652800","2463.468"
"11/3/2019","1572739200","2427.241"
"11/4/2019","1572825600","2404.265"
"11/5/2019","1572912000","2421.938"
"11/6/2019","1572998400","2461.888"
"11/7/2019","1573084800","2468.419"
"11/8/2019","1573171200","2440.986"
"11/9/2019","1573257600","2469.338"
"11/10/2019","1573344000","2523.534"
"11/11/2019","1573430400","2492.579"
"11/12/2019","1573516800","2513.790"
"11/13/2019","1573603200","2565.169"
"11/14/2019","1573689600","2516.821"
"11/15/2019","1573776000","2503.836"
"11/16/2019","1573862400","2454.342"
"11/17/2019","1573948800","2504.387"
"11/18/2019","1574035200","2534.157"
"11/19/2019","1574121600","2410.311"
"11/20/2019","1574208000","2356.766"
"11/21/2019","1574294400","2455.856"
"11/22/2019","1574380800","2434.560"
"11/23/2019","1574467200","2440.567"
"11/24/2019","1574553600","2450.648"
"11/25/2019","1574640000","2531.851"
"11/26/2019","1574726400","2453.388"
"11/27/2019","1574812800","2522.862"
"11/28/2019","1574899200","2538.431"
"11/29/2019","1574985600","2538.604"
"11/30/2019","1575072000","2532.424"
"12/1/2019","1575158400","2530.006"
"12/2/2019","1575244800","2538.232"
"12/3/2019","1575331200","2585.802"
"12/4/2019","1575417600","2559.110"
"12/5/2019","1575504000","2511.603"
"12/6/2019","1575590400","2492.348"
"12/7/2019","1575676800","2556.643"
"12/8/2019","1575763200","2486.122"
"12/9/2019","1575849600","2498.408"
"12/10/2019","1575936000","2569.205"
"12/11/2019","1576022400","2524.277"
"12/12/2019","1576108800","2506.936"
"12/13/2019","1576195200","2621.770"
"12/14/2019","1576281600","2848.513"
"12/15/2019","1576368000","2805.574"
"12/16/2019","1576454400","2799.702"
"12/17/2019","1576540800","2691.351"
"12/18/2019","1576627200","2599.972"
"12/19/2019","1576713600","2594.207"
"12/20/2019","1576800000","2527.842"
"12/21/2019","1576886400","2552.824"
"12/22/2019","1576972800","2554.315"
"12/23/2019","1577059200","2565.197"
"12/24/2019","1577145600","2534.887"
"12/25/2019","1577232000","2506.453"
"12/26/2019","1577318400","2488.731"
"12/27/2019","1577404800","2492.177"
"12/28/2019","1577491200","2529.313"
"12/29/2019","1577577600","2559.613"
"12/30/2019","1577664000","2548.326"
"12/31/2019","1577750400","2525.715"
"1/1/2020","1577836800","2455.804"
"1/2/2020","1577923200","2222.098"
"1/3/2020","1578009600","1983.100"
"1/4/2020","1578096000","2077.179"
"1/5/2020","1578182400","2041.128"
"1/6/2020","1578268800","2031.846"
"1/7/2020","1578355200","2107.076"
"1/8/2020","1578441600","2065.264"
"1/9/2020","1578528000","2015.077"
"1/10/2020","1578614400","2077.129"
"1/11/2020","1578700800","2096.247"
"1/12/2020","1578787200","2074.522"
"1/13/2020","1578873600","2079.807"
"1/14/2020","1578960000","2073.117"
"1/15/2020","1579046400","2119.493"
"1/16/2020","1579132800","2084.330"
"1/17/2020","1579219200","2081.315"
"1/18/2020","1579305600","2074.516"
"1/19/2020","1579392000","2068.051"
"1/20/2020","1579478400","2096.662"
"1/21/2020","1579564800","2096.824"
"1/22/2020","1579651200","2091.256"
"1/23/2020","1579737600","2076.161"
"1/24/2020","1579824000","2127.292"
"1/25/2020","1579910400","2093.260"
"1/26/2020","1579996800","2072.444"
"1/27/2020","1580083200","2076.663"
"1/28/2020","1580169600","2053.845"
"1/29/2020","1580256000","2083.501"
"1/30/2020","1580342400","2057.671"
"1/31/2020","1580428800","2057.787"
"2/1/2020","1580515200","2046.568"
"2/2/2020","1580601600","2092.379"
"2/3/2020","1580688000","2083.431"
"2/4/2020","1580774400","2103.273"
"2/5/2020","1580860800","2100.043"
"2/6/2020","1580947200","2094.087"
"2/7/2020","1581033600","2089.933"
"2/8/2020","1581120000","2142.113"
"2/9/2020","1581206400","2114.045"
"2/10/2020","1581292800","2115.394"
"2/11/2020","1581379200","2144.844"
"2/12/2020","1581465600","2164.395"
"2/13/2020","1581552000","2195.763"
"2/14/2020","1581638400","2201.248"
"2/15/2020","1581724800","2215.860"
"2/16/2020","1581811200","2217.224"
"2/17/2020","1581897600","2233.264"
"2/18/2020","1581984000","2242.189"
"2/19/2020","1582070400","2314.349"
"2/20/2020","1582156800","2269.276"
"2/21/2020","1582243200","2236.947"
"2/22/2020","1582329600","2278.218"
"2/23/2020","1582416000","2265.292"
"2/24/2020","1582502400","2312.524"
"2/25/2020","1582588800","2250.328"
"2/26/2020","1582675200","2253.688"
"2/27/2020","1582761600","2341.556"
"2/28/2020","1582848000","2286.565"
"2/29/2020","1582934400","2296.407"
"3/1/2020","1583020800","2276.238"
"3/2/2020","1583107200","2242.800"
"3/3/2020","1583193600","2260.148"
"3/4/2020","1583280000","2282.853"
"3/5/2020","1583366400","2313.320"
"3/6/2020","1583452800","2224.909"
"3/7/2020","1583539200","2272.279"
"3/8/2020","1583625600","2322.140"
"3/9/2020","1583712000","2303.810"
"3/10/2020","1583798400","2287.045"
"3/11/2020","1583884800","2248.363"
"3/12/2020","1583971200","2284.571"
"3/13/2020","1584057600","2239.735"
"3/14/2020","1584144000","2175.552"
"3/15/2020","1584230400","2182.442"
"3/16/2020","1584316800","2203.462"
"3/17/2020","1584403200","2133.805"
"3/18/2020","1584489600","2180.507"
"3/19/2020","1584576000","2190.931"
"3/20/2020","1584662400","2190.260"
"3/21/2020","1584748800","2227.486"
"3/22/2020","1584835200","2159.407"
"3/23/2020","1584921600","2159.855"
"3/24/2020","1585008000","2232.215"
"3/25/2020","1585094400","2192.031"
"3/26/2020","1585180800","2216.967"
"3/27/2020","1585267200","2201.868"
"3/28/2020","1585353600","2218.398"
"3/29/2020","1585440000","2237.589"
"3/30/2020","1585526400","2256.530"
"3/31/2020","1585612800","2193.623"
"4/1/2020","1585699200","2188.531"
"4/2/2020","1585785600","2261.717"
"4/3/2020","1585872000","2225.426"
"4/4/2020","1585958400","2190.118"
"4/5/2020","1586044800","2214.275"
"4/6/2020","1586131200","2145.132"
"4/7/2020","1586217600","2176.478"
"4/8/2020","1586304000","2205.702"
"4/9/2020","1586390400","2214.325"
"4/10/2020","1586476800","2247.413"
"4/11/2020","1586563200","2197.970"
"4/12/2020","1586649600","2234.383"
"4/13/2020","1586736000","2214.843"
"4/14/2020","1586822400","2271.633"
"4/15/2020","1586908800","2247.950"
"4/16/2020","1586995200","2270.285"
"4/17/2020","1587081600","2242.993"
"4/18/2020","1587168000","2255.732"
"4/19/2020","1587254400","2192.808"
"4/20/2020","1587340800","2184.859"
"4/21/2020","1587427200","2232.085"
"4/22/2020","1587513600","2204.263"
"4/23/2020","1587600000","2262.509"
"4/24/2020","1587686400","2228.822"
"4/25/2020","1587772800","2216.500"
"4/26/2020","1587859200","2226.632"
"4/27/2020","1587945600","2177.220"
"4/28/2020","1588032000","2178.618"
"4/29/2020","1588118400","2237.997"
"4/30/2020","1588204800","2276.654"
"5/1/2020","1588291200","2318.620"
"5/2/2020","1588377600","2330.873"
"5/3/2020","1588464000","2279.571"
"5/4/2020","1588550400","2338.904"
"5/5/2020","1588636800","2353.754"
"5/6/2020","1588723200","2303.112"
"5/7/2020","1588809600","2243.523"
"5/8/2020","1588896000","2274.345"
"5/9/2020","1588982400","2296.034"
"5/10/2020","1589068800","2238.801"
"5/11/2020","1589155200","2266.229"
"5/12/2020","1589241600","2267.370"
"5/13/2020","1589328000","2249.315"
"5/14/2020","1589414400","2283.144"
"5/15/2020","1589500800","2328.704"
"5/16/2020","1589587200","2276.287"
"5/17/2020","1589673600","2326.028"
"5/18/2020","1589760000","2271.761"
"5/19/2020","1589846400","2243.005"
"5/20/2020","1589932800","2298.306"
"5/21/2020","1590019200","2237.936"
"5/22/2020","1590105600","2258.238"
"5/23/2020","1590192000","2273.519"
"5/24/2020","1590278400","2304.280"
"5/25/2020","1590364800","2262.000"
"5/26/2020","1590451200","2240.724"
"5/27/2020","1590537600","2295.608"
"5/28/2020","1590624000","2259.740"
"5/29/2020","1590710400","2275.065"
"5/30/2020","1590796800","2300.422"
"5/31/2020","1590883200","2328.437"
"6/1/2020","1590969600","2299.270"
"6/2/2020","1591056000","2308.870"
"6/3/2020","1591142400","2357.415"
"6/4/2020","1591228800","2367.810"
"6/5/2020","1591315200","2316.215"
"6/6/2020","1591401600","2340.879"
"6/7/2020","1591488000","2366.153"
"6/8/2020","1591574400","2333.228"
"6/9/2020","1591660800","2285.532"
"6/10/2020","1591747200","2277.162"
"6/11/2020","1591833600","2281.666"
"6/12/2020","1591920000","2275.795"
"6/13/2020","1592006400","2291.641"
"6/14/2020","1592092800","2300.612"
"6/15/2020","1592179200","2302.546"
"6/16/2020","1592265600","2353.433"
"6/17/2020","1592352000","2301.870"
"6/18/2020","1592438400","2296.669"
"6/19/2020","1592524800","2330.632"
"6/20/2020","1592611200","2358.639"
"6/21/2020","1592697600","2346.555"
"6/22/2020","1592784000","2319.236"
"6/23/2020","1592870400","2350.415"
"6/24/2020","1592956800","2362.403"
"6/25/2020","1593043200","2405.277"
"6/26/2020","1593129600","2406.899"
"6/27/2020","1593216000","2387.371"
"6/28/2020","1593302400","2341.417"
"6/29/2020","1593388800","2397.435"
"6/30/2020","1593475200","2358.195"
"7/1/2020","1593561600","2337.925"
"7/2/2020","1593648000","2358.316"
"7/3/2020","1593734400","2382.837"
"7/4/2020","1593820800","2408.139"
"7/5/2020","1593907200","2377.380"
"7/6/2020","1593993600","2389.479"
"7/7/2020","1594080000","2349.911"
"7/8/2020","1594166400","2428.375"
"7/9/2020","1594252800","2403.290"
"7/10/2020","1594339200","2391.924"
"7/11/2020","1594425600","2396.733"
"7/12/2020","1594512000","2423.943"
"7/13/2020","1594598400","2444.765"
"7/14/2020","1594684800","2408.928"
"7/15/2020","1594771200","2384.779"
"7/16/2020","1594857600","2416.896"
"7/17/2020","1594944000","2361.180"
"7/18/2020","1595030400","2402.132"
"7/19/2020","1595116800","2424.578"
"7/20/2020","1595203200","2362.944"
"7/21/2020","1595289600","2302.394"
"7/22/2020","1595376000","2277.415"
"7/23/2020","1595462400","2360.073"
"7/24/2020","1595548800","2452.140"
"7/25/2020","1595635200","2383.629"
"7/26/2020","1595721600","2431.628"
"7/27/2020","1595808000","2450.504"
"7/28/2020","1595894400","2511.147"
"7/29/2020","1595980800","2533.984"
"7/30/2020","1596067200","2495.872"
"7/31/2020","1596153600","2394.726"
"8/1/2020","1596240000","2438.661"
"8/2/2020","1596326400","2515.079"
"8/3/2020","1596412800","2428.338"
"8/4/2020","1596499200","2463.090"
"8/5/2020","1596585600","2453.223"
"8/6/2020","1596672000","2452.908"
"8/7/2020","1596758400","2517.386"
"8/8/2020","1596844800","2543.811"
"8/9/2020","1596931200","2592.107"
"8/10/2020","1597017600","2573.426"
"8/11/2020","1597104000","2534.225"
"8/12/2020","1597190400","2562.046"
"8/13/2020","1597276800","2583.445"
"8/14/2020","1597363200","2676.095"
"8/15/2020","1597449600","2729.267"
"8/16/2020","1597536000","2656.590"
"8/17/2020","1597622400","2581.957"
"8/18/2020","1597708800","2477.495"
"8/19/2020","1597795200","2599.291"
"8/20/2020","1597881600","2658.943"
"8/21/2020","1597968000","2728.688"
"8/22/2020","1598054400","2705.915"
"8/23/2020","1598140800","2729.430"
"8/24/2020","1598227200","2726.634"
"8/25/2020","1598313600","2759.997"
"8/26/2020","1598400000","2736.414"
"8/27/2020","1598486400","2725.937"
"8/28/2020","1598572800","2780.536"
"8/29/2020","1598659200","2701.461"
"8/30/2020","1598745600","2744.793"
"8/31/2020","1598832000","2734.388"
"9/1/2020","1598918400","2877.914"
"9/2/2020","1599004800","2875.642"
"9/3/2020","1599091200","2831.203"
"9/4/2020","1599177600","2898.344"
"9/5/2020","1599264000","2948.503"
"9/6/2020","1599350400","3001.691"
"9/7/2020","1599436800","3065.247"
"9/8/2020","1599523200","3017.172"
"9/9/2020","1599609600","3008.319"
"9/10/2020","1599696000","2947.015"
"9/11/2020","1599782400","3036.542"
"9/12/2020","1599868800","3120.636"
"9/13/2020","1599955200","3097.045"
"9/14/2020","1600041600","3086.726"
"9/15/2020","1600128000","3104.340"
"9/16/2020","1600214400","3066.220"
"9/17/2020","1600300800","3161.325"
"9/18/2020","1600387200","3119.651"
"9/19/2020","1600473600","3137.161"
"9/20/2020","1600560000","3154.589"
"9/21/2020","1600646400","3195.676"
"9/22/2020","1600732800","3181.617"
"9/23/2020","1600819200","3217.665"
"9/24/2020","1600905600","3130.961"
"9/25/2020","1600992000","3153.235"
"9/26/2020","1601078400","3250.861"
"9/27/2020","1601164800","3271.997"
"9/28/2020","1601251200","3243.631"
"9/29/2020","1601337600","3248.429"
"9/30/2020","1601424000","3265.336"
"10/1/2020","1601510400","3263.944"
"10/2/2020","1601596800","3285.465"
"10/3/2020","1601683200","3214.968"
"10/4/2020","1601769600","3253.578"
"10/5/2020","1601856000","3260.945"
"10/6/2020","1601942400","3395.395"
"10/7/2020","1602028800","3375.603"
"10/8/2020","1602115200","3298.386"
"10/9/2020","1602201600","3313.690"
"10/10/2020","1602288000","3335.073"
"10/11/2020","1602374400","3273.614"
"10/12/2020","1602460800","3295.415"
"10/13/2020","1602547200","3320.627"
"10/14/2020","1602633600","3280.415"
"10/15/2020","1602720000","3342.047"
"10/16/2020","1602806400","3340.557"
"10/17/2020","1602892800","3336.069"
"10/18/2020","1602979200","3255.740"
"10/19/2020","1603065600","3327.407"
"10/20/2020","1603152000","3347.672"
"10/21/2020","1603238400","3334.357"
"10/22/2020","1603324800","3334.919"
"10/23/2020","1603411200","3384.219"
"10/24/2020","1603497600","3394.024"
"10/25/2020","1603584000","3359.523"
"10/26/2020","1603670400","3248.184"
"10/27/2020","1603756800","3293.521"
"10/28/2020","1603843200","3325.639"
"10/29/2020","1603929600","3402.791"
"10/30/2020","1604016000","3352.478"
"10/31/2020","1604102400","3350.094"
"11/1/2020","1604188800","3396.058"
"11/2/2020","1604275200","3291.886"
"11/3/2020","1604361600","3349.303"
"11/4/2020","1604448000","3340.653"
"11/5/2020","1604534400","3301.842"
"11/6/2020","1604620800","3392.287"
"11/7/2020","1604707200","3438.419"
"11/8/2020","1604793600","3310.777"
"11/9/2020","1604880000","3360.639"
"11/10/2020","1604966400","3383.060"
"11/11/2020","1605052800","3402.823"
"11/12/2020","1605139200","3358.750"
"11/13/2020","1605225600","3424.202"
"11/14/2020","1605312000","3352.617"
"11/15/2020","1605398400","3451.368"
"11/16/2020","1605484800","3364.916"
"11/17/2020","1605571200","3413.738"
"11/18/2020","1605657600","3416.954"
"11/19/2020","1605744000","3437.562"
"11/20/2020","1605830400","3509.313"
"11/21/2020","1605916800","3495.115"
"11/22/2020","1606003200","3555.934"
"11/23/2020","1606089600","3421.094"
"11/24/2020","1606176000","3513.543"
"11/25/2020","1606262400","3557.962"
"11/26/2020","1606348800","3518.481"
"11/27/2020","1606435200","3556.212"
"11/28/2020","1606521600","3465.399"
"11/29/2020","1606608000","3615.579"
"11/30/2020","1606694400","3616.421"
"12/1/2020","1606780800","3692.342"
"12/2/2020","1606867200","3518.482"
"12/3/2020","1606953600","3610.523"
"12/4/2020","1607040000","3634.625"
"12/5/2020","1607126400","3615.952"
"12/6/2020","1607212800","3629.168"
"12/7/2020","1607299200","3625.010"
"12/8/2020","1607385600","3637.824"
"12/9/2020","1607472000","3633.816"
"12/10/2020","1607558400","3692.368"
"12/11/2020","1607644800","3561.012"
"12/12/2020","1607731200","3597.999"
"12/13/2020","1607817600","3661.126"
"12/14/2020","1607904000","3521.007"
"12/15/2020","1607990400","3567.720"
"12/16/2020","1608076800","3559.678"
"12/17/2020","1608163200","3583.773"
"12/18/2020","1608249600","3632.390"
"12/19/2020","1608336000","3573.612"
"12/20/2020","1608422400","3619.780"
"12/21/2020","1608508800","3677.136"
"12/22/2020","1608595200","3668.281"
"12/23/2020","1608681600","3696.187"
"12/24/2020","1608768000","3684.746"
"12/25/2020","1608854400","3609.208"
"12/26/2020","1608940800","3653.750"
"12/27/2020","1609027200","3650.840"
"12/28/2020","1609113600","3784.431"
"12/29/2020","1609200000","3784.291"
"12/30/2020","1609286400","3670.116"
"12/31/2020","1609372800","3738.496"
"1/1/2021","1609459200","3730.319"
"1/2/2021","1609545600","3851.062"
"1/3/2021","1609632000","3872.312"
"1/4/2021","1609718400","3861.593"
"1/5/2021","1609804800","3864.795"
"1/6/2021","1609891200","3914.136"
"1/7/2021","1609977600","3946.816"
"1/8/2021","1610064000","3962.122"
"1/9/2021","1610150400","3986.182"
"1/10/2021","1610236800","4027.405"
"1/11/2021","1610323200","4071.174"
"1/12/2021","1610409600","4097.645"
"1/13/2021","1610496000","4108.384"
"1/14/2021","1610582400","4216.957"
"1/15/2021","1610668800","4109.040"
"1/16/2021","1610755200","4224.079"
"1/17/2021","1610841600","4116.200"
"1/18/2021","1610928000","4163.782"
"1/19/2021","1611014400","4188.711"
"1/20/2021","1611100800","4271.547"
"1/21/2021","1611187200","4256.981"
"1/22/2021","1611273600","4289.518"
"1/23/2021","1611360000","4345.126"
"1/24/2021","1611446400","4378.306"
"1/25/2021","1611532800","4429.988"
"1/26/2021","1611619200","4438.142"
"1/27/2021","1611705600","4571.347"
"1/28/2021","1611792000","4480.352"
"1/29/2021","1611878400","4439.483"
"1/30/2021","1611964800","4449.472"
"1/31/2021","1612051200","4449.903"
"2/1/2021","1612137600","4615.324"
"2/2/2021","1612224000","4608.801"
"2/3/2021","1612310400","4561.242"
"2/4/2021","1612396800","4644.470"
"2/5/2021","1612483200","4703.172"
"2/6/2021","1612569600","4690.615"
"2/7/2021","1612656000","4823.900"
"2/8/2021","1612742400","4855.306"
"2/9/2021","1612828800","4810.925"
"2/10/2021","1612915200","4807.886"
"2/11/2021","1613001600","4893.209"
"2/12/2021","1613088000","4999.801"
"2/13/2021","1613174400","4989.641"
"2/14/2021","1613260800","5020.239"
"2/15/2021","1613347200","5056.229"
"2/16/2021","1613433600","5070.866"
"2/17/2021","1613520000","5095.313"
"2/18/2021","1613606400","5059.296"
"2/19/2021","1613692800","5135.741"
"2/20/2021","1613779200","5129.310"
"2/21/2021","1613865600","5015.625"
"2/22/2021","1613952000","5236.800"
"2/23/2021","1614038400","5174.241"
"2/24/2021","1614124800","5313.277"
"2/25/2021","1614211200","5251.650"
"2/26/2021","1614297600","5258.617"
"2/27/2021","1614384000","5331.733"
"2/28/2021","1614470400","5340.438"
"3/1/2021","1614556800","5362.933"
"3/2/2021","1614643200","5334.909"
"3/3/2021","1614729600","5257.453"
"3/4/2021","1614816000","5214.412"
"3/5/2021","1614902400","5386.833"
"3/6/2021","1614988800","5517.413"
"3/7/2021","1615075200","5517.678"
"3/8/2021","1615161600","5509.022"
"3/9/2021","1615248000","5481.497"
"3/10/2021","1615334400","5465.562"
"3/11/2021","1615420800","5521.309"
"3/12/2021","1615507200","5421.233"
"3/13/2021","1615593600","5525.856"
"3/14/2021","1615680000","5619.282"
"3/15/2021","1615766400","5625.633"
"3/16/2021","1615852800","5670.987"
"3/17/2021","1615939200","5730.823"
"3/18/2021","1616025600","5661.063"
"3/19/2021","1616112000","5751.326"
"3/20/2021","1616198400","5867.747"
"3/21/2021","1616284800","5881.925"
"3/22/2021","1616371200","5775.729"
"3/23/2021","1616457600","5821.130"
"3/24/2021","1616544000","5805.481"
"3/25/2021","1616630400","5928.278"
"3/26/2021","1616716800","6049.461"
"3/27/2021","1616803200","6034.325"
"3/28/2021","1616889600","6077.682"
"3/29/2021","1616976000","6174.429"
"3/30/2021","1617062400","6159.976"
"3/31/2021","1617148800","6173.047"
"4/1/2021","1617235200","6211.128"
"4/2/2021","1617321600","6288.900"
"4/3/2021","1617408000","6254.701"
"4/4/2021","1617494400","6363.506"
"4/5/2021","1617580800","6540.984"
"4/6/2021","1617667200","6467.737"
"4/7/2021","1617753600","6591.738"
"4/8/2021","1617840000","6629.625"
"4/9/2021","1617926400","6580.641"
"4/10/2021","1618012800","6541.039"
"4/11/2021","1618099200","6462.380"
"4/12/2021","1618185600","6846.625"
"4/13/2021","1618272000","6842.096"
"4/14/2021","1618358400","6844.232"
"4/15/2021","1618444800","6826.079"
"4/16/2021","1618531200","6600.300"
"4/17/2021","1618617600","6677.554"
"4/18/2021","1618704000","6745.430"
"4/19/2021","1618790400","6594.483"
"4/20/2021","1618876800","6664.512"
"4/21/2021","1618963200","6857.229"
"4/22/2021","1619049600","6918.023"
"4/23/2021","1619136000","6891.672"
"4/24/2021","1619222400","6872.911"
"4/25/2021","1619308800","7091.046"
"4/26/2021","1619395200","7171.488"
"4/27/2021","1619481600","7106.296"
"4/28/2021","1619568000","7294.759"
"4/29/2021","1619654400","7254.432"
"4/30/2021","1619740800","7265.125"
"5/1/2021","1619827200","7262.694"
"5/2/2021","1619913600","7323.314"
"5/3/2021","1620000000","7273.492"
"5/4/2021","1620086400","7481.515"
"5/5/2021","1620172800","7393.633"
"5/6/2021","1620259200","7615.430"
"5/7/2021","1620345600","7423.585"
"5/8/2021","1620432000","7562.308"
"5/9/2021","1620518400","7685.927"
"5/10/2021","1620604800","7631.052"
"5/11/2021","1620691200","7715.669"
"5/12/2021","1620777600","7735.683"
"5/13/2021","1620864000","7784.732"
"5/14/2021","1620950400","7886.198"
"5/15/2021","1621036800","7780.140"
"5/16/2021","1621123200","8045.643"
"5/17/2021","1621209600","7854.133"
"5/18/2021","1621296000","8002.441"
"5/19/2021","1621382400","8082.141"
"5/20/2021","1621468800","8166.911"
"5/21/2021","1621555200","7983.588"
"5/22/2021","1621641600","7912.085"
"5/23/2021","1621728000","7842.147"
"5/24/2021","1621814400","7748.399"
"5/25/2021","1621900800","7815.825"
"5/26/2021","1621987200","7784.052"
"5/27/2021","1622073600","7711.744"
"5/28/2021","1622160000","7636.686"
"5/29/2021","1622246400","7581.614"
"5/30/2021","1622332800","7729.290"
"5/31/2021","1622419200","7662.569"
"6/1/2021","1622505600","7471.564"
"6/2/2021","1622592000","7576.282"
"6/3/2021","1622678400","7689.809"
"6/4/2021","1622764800","7743.340"
"6/5/2021","1622851200","7858.780"
"6/6/2021","1622937600","7821.203"
"6/7/2021","1623024000","7890.405"
"6/8/2021","1623110400","7895.644"
"6/9/2021","1623196800","7783.870"
"6/10/2021","1623283200","7600.207"
"6/11/2021","1623369600","7616.769"
"6/12/2021","1623456000","7497.097"
"6/13/2021","1623542400","7395.325"
"6/14/2021","1623628800","7334.706"
"6/15/2021","1623715200","7532.194"
"6/16/2021","1623801600","7424.027"
"6/17/2021","1623888000","7318.159"
"6/18/2021","1623974400","7505.578"
"6/19/2021","1624060800","7177.252"
"6/20/2021","1624147200","7013.031"
"6/21/2021","1624233600","6833.011"
"6/22/2021","1624320000","6566.032"
"6/23/2021","1624406400","6369.678"
"6/24/2021","1624492800","6371.383"
"6/25/2021","1624579200","6277.577"
"6/26/2021","1624665600","6121.523"
"6/27/2021","1624752000","6129.535"
"6/28/2021","1624838400","6216.556"
"6/29/2021","1624924800","6336.145"
