,Date(UTC),ETHPerDay,NetworkDifficulty[TH/s],ETHPriceUSD,PowerCoast,Inflação,ETH/dia,USD_Revenue,USD_Coast,USD_Profit/day,USD_Profit/month,Cost/Revenue_%,Multiple_GPUPrice,R$_DollarPrice,R$_GPUPrice,Multiple_Difficulty/LastDifficulty,USD_GPUPrice,Pays_itself/months
1279,2019-01-29,15463.78125,2443.768,104.75,0.136755,0.9117,0.005262234585075179,0.551219072786625,0.45949680000000004,0.09172227278662493,2.7516681835987478,0.8336010538914529,,3.7364,444.5028925443204,0.370419077120267,118.96555308433797,43.23397486420394
1280,2019-01-30,15555.375,2404.537,109.04,0.136755,0.9117,0.0053797674354771835,0.5866098411644322,0.45949680000000004,0.12711304116443212,3.8133912349329635,0.7833090544268568,,3.7145,437.36707074069324,0.3644725589505777,117.7458798601947,30.87694721212223
1281,2019-01-31,15653.4375,2465.758,106.89,0.136755,0.9117,0.00527926853527394,0.5643010137354314,0.45949680000000004,0.10480421373543136,3.144126412062941,0.8142760491573952,,3.6513,448.5027070140448,0.37375225584503735,122.83370498563383,39.06767377875227
1282,2019-02-01,15300.65625,2408.028,107.03,0.136755,0.9117,0.005284002402588342,0.5655467771490302,0.45949680000000004,0.1060499771490302,3.181499314470906,0.8124823950308103,,3.6688,438.00205720334935,0.36500171433612444,119.3856457706469,37.524963537671276
1283,2019-02-02,15611.625,2358.91,111.0,0.136755,0.9117,0.005503655226354546,0.6109057301253545,0.45949680000000004,0.1514089301253545,4.542267903760635,0.7521566378264513,,3.6688,429.06786497397576,0.3575565541449798,116.95046472251846,25.747152567925994
1284,2019-02-03,15226.125,2354.61,107.21,0.136755,0.9117,0.005377555327633876,0.5765277066756278,0.45949680000000004,0.11703090667562777,3.510927200268833,0.7970073158314437,,3.6688,428.2857275378769,0.35690477294823075,116.7372785482656,33.24970068856084
1285,2019-02-04,15394.6875,2361.903,106.9,0.136755,0.9117,0.005420299701130825,0.5794300380508852,0.45949680000000004,0.11993323805088518,3.5979971415265553,0.793015152520704,,3.675,429.61226900798596,0.3580102241733216,116.90129768924788,32.490658855734694
1286,2019-02-05,15418.78125,2363.999,106.93,0.136755,0.9117,0.00542396950569776,0.5799850592442616,0.45949680000000004,0.12048825924426154,3.6146477773278463,0.7922562705300349,,3.6735,429.99351553497746,0.3583279296124812,117.05281489995302,32.38291034444444
1287,2019-02-06,15302.34375,2348.84,104.5,0.136755,0.9117,0.0054177504906677346,0.5661549262747783,0.45949680000000004,0.10665812627477822,3.199743788243347,0.8116096472451912,,3.7013,427.23620823408834,0.35603017352840693,115.42868944265214,36.07435378631433
1288,2019-02-07,15398.625,2334.071,104.3,0.136755,0.9117,0.005486335484224772,0.5722247910046437,0.45949680000000004,0.1127279910046437,3.381839730139311,0.8030005117276912,,3.7187,424.54983897972903,0.3537915324831075,114.16619759048297,33.758606764543515
1289,2019-02-08,15471.28125,2371.717,119.49,0.136755,0.9117,0.0054247271017157615,0.6482006413840163,0.45949680000000004,0.1887038413840163,5.6611152415204895,0.7088805080767859,,3.7178,431.3973612865616,0.35949780107213464,116.03565584123987,20.496960561798147
1290,2019-02-09,15347.0625,2370.09,119.46,0.136755,0.9117,0.005384866049390529,0.6432760982601926,0.45949680000000004,0.18377929826019257,5.513378947805777,0.714307279942092,,3.7178,431.101422307833,0.3592511852565275,115.95605527673166,21.031758631951107
1291,2019-02-10,13370.34375,2799.616,125.58,0.136755,0.9117,0.003971536761648741,0.4987455865278489,0.45949680000000004,0.039248786527848856,1.1774635958354658,0.9213049947948616,,3.7178,509.22894890732675,0.4243574574227723,136.97050645740134,116.32674414890452
1292,2019-02-11,13131.09375,2790.454,120.76,0.136755,0.9117,0.003913276320806579,0.47256724850060244,0.45949680000000004,0.013070448500602405,0.39211345501807215,0.9723416116075049,,3.7385,507.5624504911551,0.42296870874262926,135.76633689746023,346.24248456662343
1293,2019-02-12,13363.78125,2845.497,122.63,0.136755,0.9117,0.0039055815161639605,0.47894146132718646,0.45949680000000004,0.01944466132718642,0.5833398398155926,0.9594007558391298,,3.729,517.5743553505022,0.4313119627920851,138.79709180758974,237.93521774797134
1294,2019-02-13,13057.5,2813.683,122.31,0.136755,0.9117,0.0038592183270112516,0.4720209935767462,0.45949680000000004,0.012524193576746168,0.37572580730238503,0.9734668717129636,,3.7271,511.7876296779322,0.42648969139827686,137.3152396442092,365.46661681319534
1295,2019-02-14,13080.84375,2763.886,120.85,0.136755,0.9117,0.003935773639904106,0.4756382443824112,0.45949680000000004,0.016141444382411163,0.4842433314723349,0.9660636112149268,,3.775,502.72993249062574,0.4189416104088548,133.1734920504969,275.01357973394244
1296,2019-02-15,13063.96875,2758.556,122.02,0.136755,0.9117,0.00393829105245643,0.48055027422073354,0.45949680000000004,0.021053474220733503,0.6316042266220051,0.9561888207121012,,3.7149,501.7604458547171,0.4181337048789309,135.06701280107595,213.84754425006284
1297,2019-02-16,13281.46875,2791.493,123.26,0.136755,0.9117,0.003956617269862401,0.48769264468323953,0.45949680000000004,0.02819584468323949,0.8458753404971847,0.9421852164665043,,3.7149,507.75143672280774,0.42312619726900647,136.67970516643993,161.58374481765003
1298,2019-02-17,12989.34375,2787.184,134.28,0.136755,0.9117,0.003875574150289324,0.5204120969008504,0.45949680000000004,0.0609152969008504,1.827458907025512,0.8829479613106379,,3.7149,506.9676622548659,0.42247305187905493,136.4687238565953,74.67676746763101
1299,2019-02-18,13297.78125,2800.544,146.53,0.136755,0.9117,0.003948673860328565,0.5785991807539447,0.45949680000000004,0.11910238075394464,3.573071422618339,0.7941539070298231,,3.731,509.3977450795825,0.42449812089965205,136.5311565477305,38.21114676954337
1300,2019-02-19,13532.71875,2931.316,144.4,0.136755,0.9117,0.003839166064832314,0.5543755797617862,0.45949680000000004,0.09487877976178616,2.8463633928535845,0.828854691250009,,3.72,533.1841815431935,0.4443201512859946,143.32908105999826,50.35515894416614
1301,2019-02-20,13417.21875,2934.33,149.23,0.136755,0.9117,0.0038024895333858156,0.5674455130671652,0.45949680000000004,0.10794871306716514,3.238461392014954,0.8097637384007513,,3.7094,533.7324053181708,0.444777004431809,143.88645207261843,44.430497898600244
1302,2019-02-21,13339.6875,2935.973,146.36,0.136755,0.9117,0.003778401274466761,0.5530068105309552,0.45949680000000004,0.0935100105309552,2.805300315928656,0.8309062225812843,,3.7589,534.0312545757314,0.44502604547977614,142.0711523519464,50.64383001893176
1303,2019-02-22,13292.0625,2909.985,149.04,0.136755,0.9117,0.003798534760488456,0.5661336207031995,0.45949680000000004,0.10663682070319946,3.1991046210959837,0.8116401909309945,,3.7424,529.3042341828619,0.44108686181905166,141.43443623954198,44.21063172078688
1304,2019-02-23,13651.96875,3019.639,159.48,0.136755,0.9117,0.0037597134003435504,0.5995990930867894,0.45949680000000004,0.14010229308678934,4.2030687926036805,0.7663400517076664,,3.7424,549.2494663730923,0.4577078886442436,146.7639660039259,34.91828786200043
1305,2019-02-24,13358.15625,3010.99,133.42,0.136755,0.9117,0.003689365536750371,0.49223514991323447,0.45949680000000004,0.03273834991323443,0.982150497397033,0.9334904264374351,,3.7424,547.6762787719714,0.4563968989766429,146.34359736318174,149.0032309213631
1306,2019-02-25,13371.65625,2966.1,139.02,0.136755,0.9117,0.0037489866617780926,0.5211841257203904,0.45949680000000004,0.061687325720390374,1.8506197716117112,0.8816400525723515,,3.7279,539.5111277239528,0.44959260643662735,144.72253218271754,78.20219712484655
1307,2019-02-26,13520.71875,2978.234,137.12,0.136755,0.9117,0.003775334548091251,0.5176738732342724,0.45949680000000004,0.05817707323427235,1.7453121970281704,0.8876182935970879,,3.7589,541.7182104331678,0.4514318420276398,144.11615377721347,82.57328059851251
1308,2019-02-27,13511.4375,2974.809,135.94,0.136755,0.9117,0.0037770866717829615,0.5134571621621757,0.45949680000000004,0.0539603621621757,1.618810864865271,0.8949077622465177,,3.7345,541.0952288706936,0.45091269072557805,144.89094359906107,89.50455346191411
1309,2019-02-28,12954.84375,2927.453,136.29,0.136755,0.9117,0.003680075499931169,0.501557489885619,0.45949680000000004,0.04206068988561895,1.2618206965685685,0.9161398429216739,,3.7379,532.4815310976935,0.44373460924807795,142.45472888458588,112.89617397462362
1310,2019-03-01,12869.625,2036.275,136.15,0.136755,0.9117,0.005255861880148802,0.7155855949822594,0.45949680000000004,0.25608879498225934,7.68266384946778,0.6421269561908828,,3.7826,370.38300178891205,0.30865250149076007,97.91757039837997,12.745262882374222
1311,2019-03-02,13636.625,1923.253,133.81,0.136755,0.9117,0.005896373150074378,0.7889936912114526,0.45949680000000004,0.32949689121145254,9.884906736343575,0.5823833639207814,,3.7826,349.8251559045465,0.29152096325378873,92.482725084478,9.355953227606005
1312,2019-03-03,13597.1875,1909.053,131.21,0.136755,0.9117,0.005923052489899442,0.7771637171997058,0.45949680000000004,0.31766691719970575,9.530007515991173,0.5912483944253979,,3.7826,347.2422834411501,0.28936856953429174,91.79989516236189,9.632720122027543
1313,2019-03-04,13644.0,1887.288,126.43,0.136755,0.9117,0.0060119867238068595,0.7600954814909013,0.45949680000000004,0.3005986814909013,9.01796044472704,0.6045251040023455,,3.7826,343.2833947675006,0.28606949563958384,90.75329000356913,10.063615887407687
1314,2019-03-05,13752.875,1902.401,137.93,0.136755,0.9117,0.006011819195847774,0.8292102216832834,0.45949680000000004,0.36971342168328336,11.091402650498502,0.5541378868524184,,3.7826,346.03233501674777,0.2883602791806231,91.48002300448046,8.24783175646129
1315,2019-03-06,13565.8125,1911.665,138.49,0.136755,0.9117,0.005901310990680898,0.8172725590993977,0.45949680000000004,0.35777575909939763,10.733272772981929,0.5622320178060884,,3.8297,347.7173864604734,0.2897644887170612,90.79494123834071,8.45920374509554
1316,2019-03-07,13672.0,1904.525,137.65,0.136755,0.9117,0.00596980097399614,0.8217431040705687,0.45949680000000004,0.3622463040705687,10.86738912211706,0.5591732960384416,,3.8481,346.4186745316952,0.2886822287764127,90.02330358662593,8.283802353539782
1317,2019-03-08,13621.0,1929.4,134.42,0.136755,0.9117,0.005870852907639681,0.7891600478449258,0.45949680000000004,0.32966324784492573,9.889897435347772,0.582260596256507,,3.8672,350.943248653314,0.292452707211095,90.74866793889998,9.175895759500246
1318,2019-03-09,13530.5,1883.192,138.24,0.136755,0.9117,0.005974942438158192,0.8259760426509885,0.45949680000000004,0.3664792426509884,10.994377279529653,0.556307660601432,,3.8672,342.53836338650956,0.28544863615542465,88.57529049092614,8.056417224815798
1319,2019-03-10,13844.625,1884.252,136.36,0.136755,0.9117,0.006110217821183153,0.8331893020965349,0.45949680000000004,0.3736925020965348,11.210775062896044,0.5514914783996613,,3.8672,342.73116935912935,0.28560930779927446,88.62514722774343,7.905354155312895
1320,2019-03-11,13514.3125,1883.358,133.54,0.136755,0.9117,0.005967268185337042,0.7968689934699086,0.45949680000000004,0.33737219346990854,10.121165804097256,0.5766277816873692,,3.8455,342.56855752939157,0.2854737979411596,89.08296906238242,8.801650994228334
1321,2019-03-12,13659.25,1853.561,134.37,0.136755,0.9117,0.0061282214612845215,0.8234491177528012,0.45949680000000004,0.3639523177528011,10.918569532584034,0.5580148063719714,,3.8123,337.1487088820801,0.2809572574017334,88.43708755399105,8.099695412486984
1322,2019-03-13,13587.8125,1841.285,132.93,0.136755,0.9117,0.006136814710921992,0.8157667795228605,0.45949680000000004,0.35626997952286044,10.688099385685813,0.5632698113408814,,3.8259,334.91579744823116,0.279096497873526,87.53908817486897,8.190332538646386
1323,2019-03-14,13623.3125,1852.579,132.89,0.136755,0.9117,0.006115337955898237,0.8126672609593166,0.45949680000000004,0.3531704609593166,10.595113828779498,0.5654181263037286,,3.8321,336.97009051876637,0.2808084087656386,87.9335326632307,8.29944199602433
1324,2019-03-15,13557.0625,1859.099,137.63,0.136755,0.9117,0.006064256489299386,0.8346236206222745,0.45949680000000004,0.3751268206222744,11.253804618668234,0.5505437285101166,,3.8338,338.1560291428047,0.2817966909523372,88.20387843466135,7.837694133088595
1325,2019-03-16,13815.5625,1892.599,141.68,0.136755,0.9117,0.006070499759854043,0.8600684059761208,0.45949680000000004,0.40057160597612074,12.017148179283621,0.5342561089411273,,3.8338,344.24942544729623,0.2868745212060802,89.79326658857954,7.472094481066172
1326,2019-03-17,13570.75,1901.661,139.74,0.136755,0.9117,0.005934514984531944,0.8292891239384939,0.45949680000000004,0.3697923239384938,11.093769718154814,0.5540851637095384,,3.8338,345.89773462076795,0.2882481121839733,90.22320794532003,8.132781753858735
1327,2019-03-18,13480.4375,1883.18,138.5,0.136755,0.9117,0.005952873238352148,0.8244729435117725,0.45949680000000004,0.36497614351177243,10.949284305353173,0.5573218667950611,,3.8105,342.53618067738563,0.28544681723115467,89.89271242025603,8.209916731845837
1328,2019-03-19,13620.75,1809.207,139.46,0.136755,0.9117,0.00626076269879566,0.8731259659740428,0.45949680000000004,0.41362916597404276,12.408874979221283,0.526266332587411,,3.7756,329.08105217493323,0.2742342101457777,87.15993542084259,7.023999803913916
1329,2019-03-20,13756.0,1866.012,140.22,0.136755,0.9117,0.00613044803570395,0.859611423566408,0.45949680000000004,0.4001146235664079,12.003438706992238,0.5345401275539264,,3.7891,339.4134514906539,0.2828445429088783,89.57627180350319,7.462550856474425
1330,2019-03-21,13582.5,1861.646,135.61,0.136755,0.9117,0.0060673226811112325,0.8227896287854943,0.45949680000000004,0.3632928287854943,10.89878486356483,0.5584620708919914,,3.7961,338.619309154373,0.2821827576286442,89.20189382639367,8.184572403534633
1331,2019-03-22,13610.0,1842.031,136.76,0.136755,0.9117,0.006144346104924401,0.8403007733094611,0.45949680000000004,0.38080397330946103,11.424119199283831,0.5468242022321443,,3.8809,335.05148919877297,0.2792095743323108,86.33345079717925,7.557120972844141
1332,2019-03-23,13716.0,1833.592,137.74,0.136755,0.9117,0.006220699915793699,0.8568392064014242,0.45949680000000004,0.39734240640142415,11.920272192042724,0.5362695784309482,,3.8809,333.5164990073221,0.2779304158394351,85.93792651377828,7.209392967649297
1333,2019-03-24,13627.25,1846.682,136.21,0.136755,0.9117,0.006136639172310122,0.8358716216603618,0.45949680000000004,0.37637482166036174,11.291244649810853,0.549721737277386,,3.8809,335.8974708767488,0.27991455906395735,86.55143674836991,7.6653583756879975
1334,2019-03-25,13631.375,1843.361,133.96,0.136755,0.9117,0.006149555865617207,0.8237945037580812,0.45949680000000004,0.3642977037580811,10.928931112742434,0.5577808517825918,,3.8764,335.29340612668267,0.27941117177223557,86.49608041654182,7.9144135436715235
1335,2019-03-26,13553.8125,1794.096,134.29,0.136755,0.9117,0.006282467869612328,0.8436726102102395,0.45949680000000004,0.3841758102102395,11.525274306307185,0.544638754937766,,3.864,326.33247571054005,0.2719437297587834,84.4545744592495,7.3277713149987145
1336,2019-03-27,13736.0625,1761.3,140.23,0.136755,0.9117,0.006485499105774143,0.909461539602708,0.45949680000000004,0.449964739602708,13.49894218808124,0.5052404967017385,,3.9383,320.3671316746563,0.26697260972888026,81.34655350650188,6.026142817199856
1337,2019-03-28,13598.375,1775.233,138.39,0.136755,0.9117,0.006370098263157568,0.8815578986383757,0.45949680000000004,0.4220610986383757,12.66183295915127,0.5212326957874498,,3.9676,322.9014388600438,0.2690845323833698,81.38457477065324,6.427550816158334
1338,2019-03-29,13538.9375,1791.437,144.41,0.136755,0.9117,0.006284887732585629,0.9076006374626906,0.45949680000000004,0.44810383746269056,13.443115123880716,0.5062764183204851,,3.8961,325.8488237471477,0.2715406864559564,83.63461506304964,6.221371630930902
1339,2019-03-30,13591.3125,1716.959,143.29,0.136755,0.9117,0.006582880240588156,0.9432609096738769,0.45949680000000004,0.48376410967387684,14.512923290216305,0.4871364807843744,,3.8961,312.3018395690605,0.2602515329742171,80.15755231361118,5.523184455033145
1340,2019-03-31,13659.1875,1721.43,142.4,0.136755,0.9117,0.00659857230616406,0.9396366963977622,0.45949680000000004,0.4801398963977621,14.404196891932862,0.48901538409637446,,3.8961,313.1150806101764,0.26092923384181366,80.36628438956299,5.579365860693872
1341,2019-04-01,13696.5625,1809.756,141.85,0.136755,0.9117,0.006293700020886794,0.8927613479627917,0.45949680000000004,0.4332645479627917,12.99793643888375,0.5146916374107527,,3.8676,329.1809111173561,0.2743174259311301,85.11244987003727,6.548150952286595
1342,2019-04-02,13619.8125,1796.568,164.93,0.136755,0.9117,0.006304373714215104,1.039780356685497,0.45949680000000004,0.580283556685497,17.40850670056491,0.4419171770706804,,3.8655,326.78211379008343,0.27231842815840285,84.53812282759887,4.856138684477491
1343,2019-04-03,13551.9375,1788.932,161.18,0.136755,0.9117,0.006299731473862618,1.0153907189571767,0.45949680000000004,0.5558939189571767,16.6768175687153,0.45253200706020924,,3.843,325.3931832175134,0.2711609860145945,84.67165839643857,5.077207209802276
1344,2019-04-04,13731.1875,1819.524,158.07,0.136755,0.9117,0.006275737789114077,0.9920058723252622,0.45949680000000004,0.5325090723252621,15.975272169757863,0.46319967735971096,,3.8707,330.95763634428965,0.275798030286908,85.50330336742441,5.352228272472705
1345,2019-04-05,13640.5625,1821.34,166.39,0.136755,0.9117,0.00622810226261983,1.0362939354773133,0.45949680000000004,0.5767971354773133,17.303914064319397,0.4434039265011789,,3.8616,331.2879529917212,0.27607329415976767,85.79033379731749,4.9578571344281475
1346,2019-04-06,13608.8125,1843.194,166.28,0.136755,0.9117,0.006139933438910934,1.0209481322221101,0.45949680000000004,0.5614513322221101,16.843539966663304,0.45006870133539284,,3.8616,335.26303009137365,0.27938585840947805,86.81971982892419,5.15448177762855
1347,2019-04-07,13676.6875,1823.189,175.57,0.136755,0.9117,0.006238263463085834,1.09525191621398,0.45949680000000004,0.63575511621398,19.072653486419398,0.41953526234253846,,3.8616,331.62427208924373,0.2763535600743698,85.87742699638588,4.502647052101824
1348,2019-04-08,13718.75,1825.617,181.06,0.136755,0.9117,0.0062491270074719945,1.1314669359728793,0.45949680000000004,0.6719701359728792,20.159104079186378,0.4061071387869649,,3.8652,332.06590690199914,0.2767215890849993,85.91170105091564,4.261682499055932
1349,2019-04-09,13632.75,1851.498,176.3,0.136755,0.9117,0.006123147256977863,1.0795108614051974,0.45949680000000004,0.6200140614051973,18.60042184215592,0.42565278074356183,,3.8557,336.7734648051796,0.2806445540043163,87.34431226630173,4.695824267186507
1350,2019-04-10,13731.0625,1878.252,177.39,0.136755,0.9117,0.006079456630420199,1.0784348116702391,0.45949680000000004,0.6189380116702391,18.56814035010717,0.42607749214655705,,3.8339,341.63981479713084,0.2846998456642757,89.11025712645892,4.799094332887493
1351,2019-04-11,13565.5,1894.482,165.24,0.136755,0.9117,0.005954698856996265,0.9839544391300629,0.45949680000000004,0.5244576391300628,15.733729173901885,0.46698991510852056,,3.8393,344.59192888733673,0.2871599407394473,89.75384285868172,5.704549879221242
1352,2019-04-12,13586.0,1879.059,164.56,0.136755,0.9117,0.006012646542764224,0.9894411150772807,0.45949680000000004,0.5299443150772807,15.898329452318421,0.46440034985215956,,3.8679,341.78660198571964,0.28482216832143303,88.36490136397519,5.558124935641532
1353,2019-04-13,13699.6875,1898.393,164.53,0.136755,0.9117,0.0060012126704007025,0.9873795206610276,0.45949680000000004,0.5278827206610276,15.836481619830828,0.46536999237373045,,3.8679,345.3033101693328,0.287752758474444,89.27410485517537,5.637243612456453
1354,2019-04-14,13637.5625,1929.568,168.68,0.136755,0.9117,0.005877479816725817,0.9914132954853109,0.45949680000000004,0.5319164954853108,15.957494864559326,0.4634765360646791,,3.8679,350.9738065810499,0.29247817215087496,90.74014493162954,5.686365291155955
1355,2019-04-15,13709.1875,1923.713,160.3,0.136755,0.9117,0.005926331175700326,0.9499908874647622,0.45949680000000004,0.4904940874647622,14.714822623942865,0.4836854816852588,,3.8724,349.9088264209664,0.2915906886841387,90.35968041033118,6.140725085146771
1356,2019-04-16,13659.3125,1896.986,166.9,0.136755,0.9117,0.00598796421006797,0.9993912266603442,0.45949680000000004,0.5398944266603442,16.196832799810323,0.4597766997970314,,3.8907,345.04738752454415,0.2875394896037868,88.68516912754625,5.475463643026853
1357,2019-04-17,13573.9375,1863.102,167.02,0.136755,0.9117,0.006058759222522438,1.0119339653456978,0.45949680000000004,0.5524371653456978,16.573114960370933,0.4540778506659042,,3.9219,338.88414452808473,0.2824034537734039,86.40815536553322,5.213754660614462
1358,2019-04-18,13597.9375,1854.243,174.6,0.136755,0.9117,0.006098469739403087,1.0647928164997789,0.45949680000000004,0.6052960164997788,18.158880494993365,0.4315363447984864,,3.9364,337.2727595172939,0.28106063293107825,85.68050998813482,4.718380629893898
1359,2019-04-19,13700.3125,1881.714,174.13,0.136755,0.9117,0.00605468199471333,1.0543017757394322,0.45949680000000004,0.5948049757394321,17.844149272182964,0.4358304335376207,,3.9364,342.269526379404,0.28522460531617,86.94988476257596,4.872739150311925
1360,2019-04-20,13612.5625,1873.586,173.96,0.136755,0.9117,0.00604200019374611,1.0510663537040734,0.45949680000000004,0.5915695537040734,17.747086611122203,0.43717201904587927,,3.9364,340.79110473275006,0.2839925872772917,86.57430767522357,4.878226470195223
1361,2019-04-21,13721.875,1876.835,170.3,0.136755,0.9117,0.006079975730418496,1.0354198668902699,0.45949680000000004,0.5759230668902698,17.277692006708094,0.4437782340221369,,3.9364,341.3820732280722,0.2844850610233935,86.72443685298045,5.019445700230652
1362,2019-04-22,13653.0625,1905.395,171.9,0.136755,0.9117,0.005958809997402113,1.0243194385534233,0.45949680000000004,0.5648226385534233,16.9446791566027,0.44858740614052595,,3.9224,346.57692094318503,0.2888141007859875,88.35838286334516,5.2145208561777485
1363,2019-04-23,13539.875,1895.957,170.66,0.136755,0.9117,0.005938826698073848,1.013520164293283,0.45949680000000004,0.5540233642932829,16.620700928798488,0.45336720095786387,,3.943,344.86022021716144,0.2873835168476345,87.46137971523243,5.262195625197078
1364,2019-04-24,13601.25,1853.654,166.05,0.136755,0.9117,0.0061018936112133115,1.0132194341419705,0.45949680000000004,0.5537226341419704,16.611679024259114,0.45350176330669967,,3.9624,337.16562487779106,0.2809713540648259,85.09126410200662,5.122375888538559
1365,2019-04-25,13684.375,1850.592,152.99,0.136755,0.9117,0.006149343696503605,0.9407880921280866,0.45949680000000004,0.4812912921280865,14.438738763842595,0.4884168962647121,,3.9719,336.60867026631786,0.28050722522193156,84.74751888675894,5.869454408232884
1366,2019-04-26,13756.6875,1848.837,156.45,0.136755,0.9117,0.00618770682596681,0.9680667329225073,0.45949680000000004,0.5085699329225073,15.25709798767522,0.4746540546980889,,3.9347,336.2894490569332,0.28024120754744436,85.46762117999675,5.601826851281812
1367,2019-04-27,13689.125,1894.07,158.36,0.136755,0.9117,0.006010272244426025,0.9517867126273054,0.45949680000000004,0.49228991262730537,14.76869737881916,0.4827728669710131,,3.9347,344.51698920741285,0.2870974910061774,87.55864213470223,5.92866384142154
1368,2019-04-28,13599.5625,1885.095,158.05,0.136755,0.9117,0.005999377312549234,0.9482015842484065,0.45949680000000004,0.48870478424840647,14.661143527452193,0.48459822007597775,,3.9347,342.88450467509017,0.2857370872292418,87.14374785246402,5.9438574957875625
1369,2019-04-29,13681.125,1905.69,156.69,0.136755,0.9117,0.005970133416242937,0.9354602049911057,0.45949680000000004,0.4759634049911057,14.27890214973317,0.49119866088196545,,3.9358,346.63057920914997,0.288858816007625,88.07118735940595,6.167924286885861
1370,2019-04-30,13648.75,1928.695,164.39,0.136755,0.9117,0.005884963926385458,0.9674292198585054,0.45949680000000004,0.5079324198585053,15.23797259575516,0.47496684053765226,,3.9447,350.81501449227915,0.2923458454102326,88.93325588568945,5.836291890330842
1371,2019-05-01,13689.125,1919.593,161.42,0.136755,0.9117,0.005930359378264038,0.9572786108393809,0.45949680000000004,0.4977818108393809,14.933454325181426,0.48000320366198773,,3.9447,349.15942962172744,0.29096619135143953,88.51355733559647,5.927199120054973
1372,2019-05-02,13644.5625,1908.352,161.29,0.136755,0.9117,0.005945872760895265,0.9590098176047972,0.45949680000000004,0.49951301760479716,14.985390528143915,0.47913670075623377,,3.9644,347.11477684982333,0.2892623140415194,87.5579600569628,5.842888104418837
1373,2019-05-03,13482.4375,1896.925,168.24,0.136755,0.9117,0.0059106158783294015,0.9944020153701386,0.45949680000000004,0.5349052153701386,16.04715646110416,0.46208353653523626,,3.9382,345.03629208649716,0.2875302434054143,87.61268906772057,5.4597018032497076
1374,2019-05-04,13829.25,1945.627,163.61,0.136755,0.9117,0.005910898800232522,0.967082152706043,0.45949680000000004,0.507585352706043,15.22756058118129,0.4751372969858435,,3.9382,353.8948170662389,0.2949123475551991,89.86207329902973,5.901278331480367
1375,2019-05-05,13635.375,1958.102,163.94,0.136755,0.9117,0.005790902542359897,0.9493605627944816,0.45949680000000004,0.4898637627944815,14.695912883834445,0.4840066229920616,,3.9382,356.1639250930608,0.296803270910884,90.43825227084983,6.153973079844003
1376,2019-05-06,13567.8125,1917.967,173.7,0.136755,0.9117,0.005882787803439787,1.021840241457491,0.45949680000000004,0.5623434414574909,16.870303243724727,0.44967577254992586,,3.9618,348.86367253542585,0.2907197271128549,88.05686115791454,5.219637127190893
1377,2019-05-07,13621.5625,1945.361,168.59,0.136755,0.9117,0.005822925089482106,0.9816869408357883,0.45949680000000004,0.5221901408357883,15.665704225073648,0.46806856736710156,,3.9874,353.84643368065696,0.29487202806721413,88.74114302067937,5.664676272812892
1378,2019-05-08,13574.875,1933.129,171.42,0.136755,0.9117,0.0058396858409345675,1.0010389468530034,0.45949680000000004,0.5415421468530034,16.2462644055901,0.4590199027166067,,3.9338,351.621525513596,0.2930179379279967,89.38469813249174,5.501861591132037
1379,2019-05-09,13610.375,1933.476,170.86,0.136755,0.9117,0.005853906565170708,1.0001984757250673,0.45949680000000004,0.5407016757250672,16.221050271752016,0.4594056191366419,,3.9667,351.684642185765,0.29307053515480413,88.65924879263997,5.465691019220545
1380,2019-05-10,13729.0625,1925.41,172.5,0.136755,0.9117,0.005929692052601784,1.0228718790738078,0.45949680000000004,0.5633750790738078,16.901252372214234,0.44922224317679565,,3.9572,350.21749786958503,0.29184791489132084,88.50133879247575,5.236377567970792
1381,2019-05-11,13592.875,1949.808,192.44,0.136755,0.9117,0.005797409206444942,1.1156534276882646,0.45949680000000004,0.6561566276882645,19.684698830647935,0.41186338749670603,,3.9572,354.6553093035248,0.29554609108627067,89.62279119163166,4.55291655527359
1382,2019-05-12,13688.8125,1970.526,188.14,0.136755,0.9117,0.0057769430471863855,1.0868740648976465,0.45949680000000004,0.6273772648976464,18.821317946929394,0.42276912739036787,,3.9572,358.4237566061056,0.29868646383842135,90.5750926428044,4.812367173127814
1383,2019-05-13,13554.4375,1964.09,195.83,0.136755,0.9117,0.005738978470945833,1.1238641539653227,0.45949680000000004,0.6643673539653226,19.93102061895968,0.408854396128536,,3.9884,357.25309694593517,0.29771091412161266,89.5730360410027,4.4941519931897025
1384,2019-05-14,13719.3125,2005.848,217.16,0.136755,0.9117,0.005687858838256937,1.2351754253158764,0.45949680000000004,0.7756786253158764,23.27035875947629,0.37200934424556825,,3.9782,364.8485609125907,0.3040404674271589,91.71197046719388,3.9411498299245773
1385,2019-05-15,13742.6875,2027.559,248.64,0.136755,0.9117,0.005636540749245768,1.4014694918924675,0.45949680000000004,0.9419726918924675,28.259180756774025,0.3278678577437464,,4.0025,368.7976273951822,0.30733135616265184,92.14181821241279,3.2605976445486804
1386,2019-05-16,13578.0625,2028.509,264.47,0.136755,0.9117,0.005566411968100708,1.4721489732035944,0.45949680000000004,1.0126521732035942,30.379565196107826,0.31212656352303336,,4.0132,368.970425200832,0.3074753543340267,91.93920691738063,3.0263503221290247
1387,2019-05-17,13784.0625,2115.801,244.84,0.136755,0.9117,0.005417724244860457,1.3264756041116343,0.45949680000000004,0.8669788041116343,26.00936412334903,0.3464042599620471,,4.0838,384.848178938494,0.3207068157820783,94.23776358746609,3.6232244333442707
