,Date(UTC),ETHPerDay,NetworkDifficulty[TH/s],ETHPriceUSD,PowerCoast,Inflação,ETH/dia,USD_Revenue,USD_Coast,USD_Profit/day,USD_Profit/month,Multiple_GPUPrice,R$_DollarPrice,R$_GPUPrice,Multiple_Difficulty/LastDifficulty,USD_GPUPrice,Pays_itself/months
1249,2018-12-30,18847.40625,2493.086,141.33,0.13113,0.8742,0.006286787955770479,0.8885117417890418,0.46892088,0.4195908617890418,12.587725853671255,,3.8742,295.2956815151251,0.33254018188640216,76.22107312867821,6.055190112553021
1250,2018-12-31,19002.75,2504.222,133.49,0.13113,0.8742,0.006310417726543414,0.8423776623162804,0.46892088,0.37345678231628043,11.203703469488413,,3.8742,296.61469446106946,0.33402555682552865,76.56153385500734,6.833591594378686
1251,2019-01-01,18715.875,2398.247,142.66,0.136755,0.9117,0.006489790938965003,0.9258335753527472,0.48903588,0.43679769535274726,13.103930860582418,,3.8742,284.06239588470044,0.3198900854557437,73.32156209919478,5.595386825471691
1252,2019-01-02,19119.65625,2424.371,156.57,0.136755,0.9117,0.006558363442517668,1.0268429641949912,0.48903588,0.5378070841949912,16.134212525849737,,3.8589,287.15667517707186,0.3233746342084143,74.41412712873405,4.612194553004061
1253,2019-01-03,17933.25,2591.2,149.44,0.136755,0.9117,0.005755360720901513,0.8600811061315221,0.48903588,0.37104522613152213,11.131356783945664,,3.7677,306.91687729263737,0.34562711406828533,81.46000936715699,7.3180665168008705
1254,2019-01-04,17831.90625,2592.14,156.04,0.136755,0.9117,0.005720760930158093,0.8926675355418688,0.48903588,0.40363165554186886,12.108949666256066,,3.7621,307.02821638829,0.34575249593275903,81.61085999529251,6.739714198558194
1255,2019-01-05,18024.75,2637.334,156.23,0.136755,0.9117,0.005683535759975793,0.8879387917810181,0.48903588,0.3989029117810181,11.967087353430543,,3.7621,312.38125797225246,0.3517806959146987,83.0337465703337,6.93850927281239
1256,2019-01-06,17804.71875,2696.38,158.61,0.136755,0.9117,0.005491215671567064,0.8709617176672521,0.48903588,0.3819258376672521,11.457775130017563,,3.7621,319.37501142108744,0.35965654439311645,84.89274910849988,7.409182685571676
1257,2019-01-07,18041.625,2701.574,152.09,0.136755,0.9117,0.005553582966818603,0.8446444334234413,0.48903588,0.35560855342344133,10.66825660270324,,3.7056,319.99021914749136,0.3603493458868146,86.35314635888692,8.094400948042983
1258,2019-01-08,17777.90625,2668.628,151.1,0.136755,0.9117,0.00553996541949646,0.837088774885915,0.48903588,0.34805289488591507,10.441586846577453,,3.7202,316.0879022907134,0.3559548449219745,84.96529818039711,8.137201694419376
1259,2019-01-09,18022.5,2703.895,151.17,0.136755,0.9117,0.005542933804752034,0.8379253032643649,0.48903588,0.3488894232643649,10.466682697930947,,3.6925,320.26513195707616,0.3606589323840948,86.7339558448412,8.286670987168337
1260,2019-01-10,17846.8125,2674.363,127.96,0.136755,0.9117,0.005549511893112491,0.7101155418426743,0.48903588,0.22107966184267436,6.6323898552802305,,3.6863,316.7671892200408,0.3567198076802261,85.93093053198079,12.95625444327112
1261,2019-01-11,17797.59375,2692.033,127.16,0.136755,0.9117,0.005497881698515583,0.6991106367832415,0.48903588,0.2100747567832415,6.302242703497245,,3.7135,318.8601273266172,0.35907671996240675,85.86512113279042,13.6245341813228
1262,2019-01-12,17700.75,2624.801,125.83,0.136755,0.9117,0.005608022741533548,0.7056575015671663,0.48903588,0.21662162156716636,6.49864864701499,,3.7135,310.89677617883297,0.35010898218337044,83.72068834760549,12.882784236390549
1263,2019-01-13,17955.09375,2608.14,116.56,0.136755,0.9117,0.0057249441987393315,0.6672994958050565,0.48903588,0.17826361580505656,5.347908474151697,,3.7135,308.9233499313134,0.3478866553280556,83.18926886530589,15.555477298721282
1264,2019-01-14,18008.90625,2633.341,129.74,0.136755,0.9117,0.005687150444055669,0.7378508986117825,0.48903588,0.24881501861178257,7.464450558353477,,3.7255,311.9083037074217,0.35124808976061,83.72253488321613,11.216168454558538
1265,2019-01-15,17920.40625,2702.084,121.22,0.136755,0.9117,0.005515228185911318,0.66855596069617,0.48903588,0.17952008069616998,5.3856024208851,,3.7043,320.05062652917525,0.36041737221753967,86.39975880171025,16.042728751505358
1266,2019-01-16,17603.8125,2621.049,123.12,0.136755,0.9117,0.005585294466070647,0.6876614546626181,0.48903588,0.1986255746626181,5.958767239878543,,3.7191,310.452367362994,0.3496085218051734,83.47513305987846,14.008792372561263
1267,2019-01-17,17706.75,2580.831,123.72,0.136755,0.9117,0.0057055007863746204,0.705884557290268,0.48903588,0.21684867729026802,6.505460318708041,,3.7585,305.68871231091185,0.344244045395171,81.33263597470051,12.502210756832786
1268,2019-01-18,17790.09375,2571.663,120.57,0.136755,0.9117,0.005752791855892472,0.6936141140649552,0.48903588,0.20457823406495523,6.137347021948657,,3.748,304.6028007907594,0.343021172061666,81.27075794844167,13.242001414910632
1269,2019-01-19,18009.5625,2637.07,124.85,0.136755,0.9117,0.005679315367055102,0.7090625235768295,0.48903588,0.22002664357682955,6.600799307304887,,3.748,312.3499882687926,0.35174548228467634,83.33777701942171,12.625406884768417
1270,2019-01-20,17764.21875,2673.566,118.41,0.136755,0.9117,0.00552547582984673,0.6542715930121512,0.48903588,0.16523571301215123,4.957071390364537,,3.748,316.67278788042887,0.35661349986534785,84.49113870875904,17.0445676600485
1271,2019-01-21,16141.125,2840.844,116.72,0.136755,0.9117,0.004724990020571351,0.5515008352010881,0.48903588,0.06246495520108808,1.8739486560326424,,3.7699,336.48617218104556,0.37892586957324953,89.2559941062218,47.62990374303353
1272,2019-01-22,16084.78125,2878.752,119.12,0.136755,0.9117,0.004646494066699737,0.5534903732252727,0.48903588,0.06445449322527275,1.9336347967581824,,3.7609,340.9762173278537,0.383982226720556,90.66346282215791,46.88758341242043
1273,2019-01-23,15760.96875,2752.835,117.57,0.136755,0.9117,0.004761208576794468,0.5597752923737256,0.48903588,0.07073941237372561,2.1221823712117684,,3.7988,326.061871681799,0.36718679243445834,85.83286081967964,40.44556301288517
1274,2019-01-24,16077.84375,2805.105,117.7,0.136755,0.9117,0.0047664293716278,0.5610087370405921,0.48903588,0.07197285704059209,2.159185711217763,,3.7809,332.2530360751635,0.3741588244089679,87.87670556617829,40.69900292023355
1275,2019-01-25,16080.09375,2812.524,115.92,0.136755,0.9117,0.00475452154808279,0.551144137853757,0.48903588,0.062108257853757065,1.863247735612712,,3.7613,333.13178580989415,0.37514840744357447,88.56825720093961,47.53434313006947
1276,2019-01-26,16004.53125,2749.134,116.33,0.136755,0.9117,0.00484129481774988,0.5631878261488436,0.48903588,0.07415194614884357,2.224558384465307,,3.7613,325.6235036041284,0.3666931346893338,86.57206380882366,38.91651683020765
1277,2019-01-27,15846.1875,2739.501,112.27,0.136755,0.9117,0.004810251766653855,0.5400469658422282,0.48903588,0.05101108584222824,1.5303325752668473,,3.7613,324.4825147653819,0.36540823734840305,86.26871421194319,56.37252686521447
1278,2019-01-28,15416.71875,2605.259,106.36,0.136755,0.9117,0.004921024478756239,0.5234001635605136,0.48903588,0.034364283560513575,1.0309285068154073,,3.767,308.58210744772276,0.34750237325194006,81.91720399461714,79.45963609801005
1279,2019-01-29,15463.78125,2443.768,104.75,0.136755,0.9117,0.005262234585075179,0.551219072786625,0.48903588,0.062183192786624986,1.8654957835987496,,3.7364,289.4541692604484,0.3259619023203248,77.4687317365508,41.52715456000922
1280,2019-01-30,15555.375,2404.537,109.04,0.136755,0.9117,0.0053797674354771835,0.5866098411644322,0.48903588,0.09757396116443218,2.9272188349329653,,3.7145,284.8074202588015,0.3207290768680197,76.67449731021712,26.19363349101059
1281,2019-01-31,15653.4375,2465.758,106.89,0.136755,0.9117,0.00527926853527394,0.5643010137354314,0.48903588,0.07526513373543142,2.2579540120629424,,3.6513,292.0587934236412,0.32889503763923555,79.98761904626878,35.42482203753539
1282,2019-02-01,15300.65625,2408.028,107.03,0.136755,0.9117,0.005284002402588342,0.5655467771490302,0.48903588,0.07651089714903025,2.2953269144709076,,3.6688,285.22091470871993,0.321194723771081,77.74229031528563,33.86981167046782
1283,2019-02-02,15611.625,2358.91,111.0,0.136755,0.9117,0.005503655226354546,0.6109057301253545,0.48903588,0.12186985012535456,3.656095503760637,,3.6688,279.40309162333097,0.3146431211974448,76.15653391390398,20.83001766107309
1284,2019-02-03,15226.125,2354.61,107.21,0.136755,0.9117,0.005377555327633876,0.5765277066756278,0.48903588,0.08749182667562783,2.6247548002688346,,3.6688,278.8937744836435,0.3140695658599589,76.0177100097153,28.96183293080533
1285,2019-02-04,15394.6875,2361.903,106.9,0.136755,0.9117,0.005420299701130825,0.5794300380508852,0.48903588,0.09039415805088524,2.7118247415265575,,3.675,279.7576000417228,0.3150423423893275,76.12451701815587,28.07132623744091
1286,2019-02-05,15418.78125,2363.999,106.93,0.136755,0.9117,0.00542396950569776,0.5799850592442616,0.48903588,0.0909491792442616,2.728475377327848,,3.6735,280.00586253585885,0.31532191727011133,76.22318294157039,27.936181346895683
1287,2019-02-06,15302.34375,2348.84,104.5,0.136755,0.9117,0.0054177504906677346,0.5661549262747783,0.48903588,0.07711904627477828,2.313571388243348,,3.7013,278.2103419496907,0.3132999346280301,75.16557478445161,32.48898009649204
1288,2019-02-07,15398.625,2334.071,104.3,0.136755,0.9117,0.005486335484224772,0.5722247910046437,0.48903588,0.08318891100464376,2.495667330139313,,3.7187,276.46101524363365,0.31132997212120905,74.34345745653955,29.789009359829045
1289,2019-02-08,15471.28125,2371.717,119.49,0.136755,0.9117,0.0054247271017157615,0.6482006413840163,0.48903588,0.15916476138401636,4.774942841520491,,3.7178,280.9200275786748,0.3163513824084176,75.56082295407897,15.824445540382227
1290,2019-02-09,15347.0625,2370.09,119.46,0.136755,0.9117,0.005384866049390529,0.6432760982601926,0.48903588,0.15424021826019263,4.627206547805779,,3.7178,280.7273161865186,0.31613436507490833,75.50898816141766,16.318482302724096
1291,2019-02-10,13370.34375,2799.616,125.58,0.136755,0.9117,0.003971536761648741,0.4987455865278489,0.48903588,0.009709706527848916,0.2912911958354675,,3.7178,331.60288682406,0.37342667435141896,89.19330970575609,306.19981304253326
1292,2019-02-11,13131.09375,2790.454,120.76,0.136755,0.9117,0.003913276320806579,0.47256724850060244,0.48903588,-0.016468631499397535,-0.49405894498192604,,3.7385,330.5176859789863,0.3722046013276873,88.40917105229003,-178.94458131007883
1293,2019-02-12,13363.78125,2845.497,122.63,0.136755,0.9117,0.0039055815161639605,0.47894146132718646,0.48903588,-0.010094418672813521,-0.30283256018440563,,3.729,337.03730070452605,0.3795465098023942,90.38275696018397,-298.45785705852325
1294,2019-02-13,13057.5,2813.683,122.31,0.136755,0.9117,0.0038592183270112516,0.4720209935767462,0.48903588,-0.017014886423253772,-0.5104465926976132,,3.7271,333.2690645459169,0.3753030006147713,89.41779521502424,-175.17561385309324
1295,2019-02-14,13080.84375,2763.886,120.85,0.136755,0.9117,0.003935773639904106,0.4756382443824112,0.48903588,-0.013397635617588777,-0.4019290685276633,,3.775,327.370816730796,0.36866082965179725,86.72074615385324,-215.76131945750166
1296,2019-02-15,13063.96875,2758.556,122.02,0.136755,0.9117,0.00393829105245643,0.48055027422073354,0.48903588,-0.008485605779266436,-0.2545681733779931,,3.7149,326.7395003692763,0.36794988780323906,87.95378082028488,-345.5018734399589
1297,2019-02-16,13281.46875,2791.493,123.26,0.136755,0.9117,0.003956617269862401,0.48769264468323953,0.48903588,-0.0013432353167604494,-0.04029705950281348,,3.7149,330.6407512134364,0.37234318830341934,89.00394390520239,-2208.6957461248076
1298,2019-02-17,12989.34375,2787.184,134.28,0.136755,0.9117,0.003875574150289324,0.5204120969008504,0.48903588,0.03137621690085046,0.9412865070255139,,3.7149,330.13036806113087,0.3717684325012735,88.86655577838727,94.40967772841825
1299,2019-02-18,13297.78125,2800.544,146.53,0.136755,0.9117,0.003948673860328565,0.5785991807539447,0.48903588,0.0895633007539447,2.686899022618341,,3.731,331.7128045695554,0.37355045559634614,88.90721108806095,33.08915234239888
1300,2019-02-19,13532.71875,2931.316,144.4,0.136755,0.9117,0.003839166064832314,0.5543755797617862,0.48903588,0.06533969976178622,1.9601909928535866,,3.72,347.20220480007123,0.3909934738739541,93.33392602152452,47.614710179670716
1301,2019-02-20,13417.21875,2934.33,149.23,0.136755,0.9117,0.0038024895333858156,0.5674455130671652,0.48903588,0.0784096330671652,2.352288992014956,,3.7094,347.5592005812383,0.39139549615004315,93.69687835801972,39.83221393123111
1302,2019-02-21,13339.6875,2935.973,146.36,0.136755,0.9117,0.003778401274466761,0.5530068105309552,0.48903588,0.06397093053095526,1.9191279159286578,,3.7589,347.75380710693753,0.3916146476429477,92.5147801502933,48.20667730505384
1303,2019-02-22,13292.0625,2909.985,149.04,0.136755,0.9117,0.003798534760488456,0.5661336207031995,0.48903588,0.07709774070319952,2.312932221095986,,3.7424,344.6756364496818,0.3881482392451372,92.10015937625101,39.81965339762928
1304,2019-02-23,13651.96875,3019.639,159.48,0.136755,0.9117,0.0037597134003435504,0.5995990930867894,0.48903588,0.1105632130867894,3.316896392603682,,3.7424,357.6636972950997,0.4027744338908781,95.5706758484127,28.813283424084307
1305,2019-02-24,13358.15625,3010.99,133.42,0.136755,0.9117,0.003689365536750371,0.49223514991323447,0.48903588,0.0031992699132344926,0.09597809739703478,,3.7424,356.6392591692491,0.40162078735275797,95.29693757194558,992.9029659519981
1306,2019-02-25,13371.65625,2966.1,139.02,0.136755,0.9117,0.0037489866617780926,0.5211841257203904,0.48903588,0.032148245720390434,0.964447371611713,,3.7279,351.3222251226041,0.39563313639932896,94.24132222500714,97.71536011085604
1307,2019-02-26,13520.71875,2978.234,137.12,0.136755,0.9117,0.003775334548091251,0.5176738732342724,0.48903588,0.028637993234272408,0.8591397970281722,,3.7589,352.7594470232945,0.39725162953073706,93.8464569483877,109.23304597576494
1308,2019-02-27,13511.4375,2974.809,135.94,0.136755,0.9117,0.0037770866717829615,0.5134571621621757,0.48903588,0.02442128216217576,0.7326384648652728,,3.7345,352.3537699992411,0.39679478603518137,94.35098942274496,128.78246768014762
1309,2019-02-28,12954.84375,2927.453,136.29,0.136755,0.9117,0.003680075499931169,0.501557489885619,0.48903588,0.012521609885619012,0.37564829656857035,,3.7379,346.7446484952776,0.39047820776495223,92.76455991205694,246.94524308890036
1310,2019-03-01,12869.625,2036.275,136.15,0.136755,0.9117,0.005255861880148802,0.7155855949822594,0.48903588,0.2265497149822594,6.796491449467782,,3.7826,241.18831595749666,0.27160846391609983,63.76257493721162,9.38168986326095
1311,2019-03-02,13636.625,1923.253,133.81,0.136755,0.9117,0.005896373150074378,0.7889936912114526,0.48903588,0.2999578112114526,8.998734336343578,,3.7826,227.8013295012723,0.256533028717649,60.223478427872976,6.692438756042148
1312,2019-03-03,13597.1875,1909.053,131.21,0.136755,0.9117,0.005923052489899442,0.7771637171997058,0.48903588,0.2881278371997058,8.643835115991173,,3.7826,226.11939848183906,0.25463896225432325,59.77882897526544,6.9157761772519315
1313,2019-03-04,13644.0,1887.288,126.43,0.136755,0.9117,0.0060119867238068595,0.7600954814909013,0.48903588,0.27105960149090136,8.13178804472704,,3.7826,223.54142463409505,0.25173583855190884,59.09729409244833,7.26744152299558
1314,2019-03-05,13752.875,1902.401,137.93,0.136755,0.9117,0.006011819195847774,0.8292102216832834,0.48903588,0.3401743416832834,10.205230250498502,,3.7826,225.33149671132708,0.2537516854857287,59.570532626058025,5.837255129363508
1315,2019-03-06,13565.8125,1911.665,138.49,0.136755,0.9117,0.005901310990680898,0.8172725590993977,0.48903588,0.3282366790993977,9.84710037298193,,3.8297,226.42877903273762,0.25498736377560544,59.124416803597576,6.0042463836177316
1316,2019-03-07,13672.0,1904.525,137.65,0.136755,0.9117,0.00596980097399614,0.8217431040705687,0.48903588,0.33270722407056874,9.981216722117063,,3.8481,225.58307568916342,0.2540349951454543,58.62193697907108,5.873225540647022
1317,2019-03-08,13621.0,1929.4,134.42,0.136755,0.9117,0.005870852907639681,0.7891600478449258,0.48903588,0.3001241678449258,9.003725035347774,,3.8672,228.52941611933258,0.2573529460803295,59.09428426751463,6.563315076317419
1318,2019-03-09,13530.5,1883.192,138.24,0.136755,0.9117,0.005974942438158192,0.8259760426509885,0.48903588,0.3369401626509885,10.108204879529655,,3.8672,223.05627044708106,0.2511894937467129,57.679010769311404,5.706157666641524
1319,2019-03-10,13844.625,1884.252,136.36,0.136755,0.9117,0.006110217821183153,0.8331893020965349,0.48903588,0.3441534220965349,10.324602662896046,,3.8672,223.18182304430636,0.2513308818066513,57.711476790521914,5.589704386196095
1320,2019-03-11,13514.3125,1883.358,133.54,0.136755,0.9117,0.005967268185337042,0.7968689934699086,0.48903588,0.3078331134699086,9.234993404097258,,3.8455,223.07593245758991,0.2512116356504391,58.009604071665564,6.281499242428115
1321,2019-03-12,13659.25,1853.561,134.37,0.136755,0.9117,0.0061282214612845215,0.8234491177528012,0.48903588,0.3344132377528012,10.032397132584036,,3.8123,219.54660157124817,0.2472371639315858,57.58901491783128,5.740304551021908
1322,2019-03-13,13587.8125,1841.285,132.93,0.136755,0.9117,0.006136814710921992,0.8157667795228605,0.48903588,0.3267308995228605,9.801926985685816,,3.8259,218.0925603603635,0.24559973013554448,57.00425007458729,5.8156166800500655
1323,2019-03-14,13623.3125,1852.579,132.89,0.136755,0.9117,0.006115337955898237,0.8126672609593166,0.48903588,0.32363138095931665,9.7089414287795,,3.8321,219.43028775004512,0.24710617989869946,57.26110689962295,5.897770351141276
1324,2019-03-15,13557.0625,1859.099,137.63,0.136755,0.9117,0.006064256489299386,0.8346236206222745,0.48903588,0.3455877406222745,10.367632218668234,,3.8338,220.20255466882716,0.24797584985228283,57.437152347234374,5.540045319490742
1325,2019-03-16,13815.5625,1892.599,141.68,0.136755,0.9117,0.006070499759854043,0.8600684059761208,0.48903588,0.3710325259761208,11.130975779283624,,3.8338,224.17049052453237,0.2524442460861851,58.47214005021972,5.253101004769495
1326,2019-03-17,13570.75,1901.661,139.74,0.136755,0.9117,0.005934514984531944,0.8292891239384939,0.48903588,0.3402532439384939,10.207597318154816,,3.8338,225.24384678496224,0.25365298061369623,58.75211194766609,5.755723909991236
1327,2019-03-18,13480.4375,1883.18,138.5,0.136755,0.9117,0.005952873238352148,0.8244729435117725,0.48903588,0.3354370635117725,10.063111905353175,,3.8105,223.0548490969238,0.25118789312716644,58.53689780787922,5.816977726019316
1328,2019-03-19,13620.75,1809.207,139.46,0.136755,0.9117,0.00626076269879566,0.8731259659740428,0.48903588,0.3840900859740428,11.522702579221285,,3.7756,214.2930544982945,0.2413210073178992,56.75735101660518,4.925697823612565
1329,2019-03-20,13756.0,1866.012,140.22,0.136755,0.9117,0.00613044803570395,0.859611423566408,0.48903588,0.370575543566408,11.117266306992239,,3.7891,221.0213708052597,0.24889794009601315,58.33083603105215,5.246868647408832
1330,2019-03-21,13582.5,1861.646,135.61,0.136755,0.9117,0.0060673226811112325,0.8227896287854943,0.48903588,0.33375374878549435,10.01261246356483,,3.7961,220.50423623970718,0.2483155813510216,58.0870462421188,5.801387645181849
1331,2019-03-22,13610.0,1842.031,136.76,0.136755,0.9117,0.006144346104924401,0.8403007733094611,0.48903588,0.3512648933094611,10.537946799283834,,3.8809,218.18092096180695,0.24569923531735016,56.21915559839392,5.334924978195431
1332,2019-03-23,13716.0,1833.592,137.74,0.136755,0.9117,0.006220699915793699,0.8568392064014242,0.48903588,0.3678033264014242,11.034099792042726,,3.8809,217.18135646370857,0.24457359962129344,55.96159562568182,5.071695623601183
1333,2019-03-24,13627.25,1846.682,136.21,0.136755,0.9117,0.006136639172310122,0.8358716216603618,0.48903588,0.3468357416603618,10.405072249810853,,3.8809,218.73181259359458,0.24631960877657047,56.36110505130114,5.416695213464346
1334,2019-03-25,13631.375,1843.361,133.96,0.136755,0.9117,0.006149555865617207,0.8237945037580812,0.48903588,0.3347586237580812,10.042758712742435,,3.8764,218.3384539375708,0.24587663731708423,56.3250577694693,5.608524448367264
1335,2019-03-26,13553.8125,1794.096,134.29,0.136755,0.9117,0.006282467869612328,0.8436726102102395,0.48903588,0.35463673021023956,10.639101906307186,,3.864,212.50321931275533,0.23930542715400374,54.99565717203813,5.169201090125381
1336,2019-03-27,13736.0625,1761.3,140.23,0.136755,0.9117,0.006485499105774143,0.909461539602708,0.48903588,0.42042565960270806,12.612769788081241,,3.9383,208.61866933294314,0.23493093393349454,52.97175668002517,4.199851227767765
1337,2019-03-28,13598.375,1775.233,138.39,0.136755,0.9117,0.006370098263157568,0.8815578986383757,0.48903588,0.39252201863837577,11.775660559151273,,3.9676,210.2689753113772,0.23678938661191126,52.99651560423863,4.500513184634318
1338,2019-03-29,13538.9375,1791.437,144.41,0.136755,0.9117,0.006284887732585629,0.9076006374626906,0.48903588,0.4185647574626906,12.556942723880718,,3.8961,212.1882718070741,0.23895075653949788,54.461710892193246,4.337179207532602
1339,2019-03-30,13591.3125,1716.959,143.29,0.136755,0.9117,0.006582880240588156,0.9432609096738769,0.48903588,0.4542250296738769,13.626750890216307,,3.8961,203.36666205599315,0.2290165113243166,52.197495458533695,3.8305165977614144
1340,2019-03-31,13659.1875,1721.43,142.4,0.136755,0.9117,0.00659857230616406,0.9396366963977622,0.48903588,0.45060081639776217,13.518024491932865,,3.8961,203.89623343542175,0.22961287549033982,52.33341891517716,3.871380684833654
1341,2019-04-01,13696.5625,1809.756,141.85,0.136755,0.9117,0.006293700020886794,0.8927613479627917,0.48903588,0.40372546796279174,12.111764038883752,,3.8676,214.3580812679895,0.24139423566215032,55.4240565901307,4.576051548907049
1342,2019-04-02,13619.8125,1796.568,164.93,0.136755,0.9117,0.006304373714215104,1.039780356685497,0.48903588,0.5507444766854971,16.522334300564914,,3.8655,212.79601744515244,0.23963515478057706,55.05006272025675,3.3318574554186653
1343,2019-04-03,13551.9375,1788.932,161.18,0.136755,0.9117,0.006299731473862618,1.0153907189571767,0.48903588,0.5263548389571767,15.7906451687153,,3.843,211.89156496174454,0.23861662720917176,55.13701924583516,3.491752151778673
1344,2019-04-04,13731.1875,1819.524,158.07,0.136755,0.9117,0.006275737789114077,0.9920058723252622,0.48903588,0.5029699923252622,15.089099769757865,,3.8707,215.51506029600523,0.24269713997297887,55.67857501123963,3.6899865373567677
1345,2019-04-05,13640.5625,1821.34,166.39,0.136755,0.9117,0.00622810226261983,1.0362939354773133,0.48903588,0.5472580554773133,16.4177416643194,,3.8616,215.7301579531384,0.24293936706434505,55.86548527893577,3.4027509033320924
1346,2019-04-06,13608.8125,1843.194,166.28,0.136755,0.9117,0.006139933438910934,1.0209481322221101,0.48903588,0.5319122522221101,15.957367566663304,,3.8616,218.31867348121548,0.2458543620283958,56.53580730298723,3.542928184539457
1347,2019-04-07,13676.6875,1823.189,175.57,0.136755,0.9117,0.006238263463085834,1.09525191621398,0.48903588,0.60621603621398,18.186481086419402,,3.8616,215.94916432320406,0.24318599585946402,55.92219917215767,3.0749323580754218
1348,2019-04-08,13718.75,1825.617,181.06,0.136755,0.9117,0.0062491270074719945,1.1314669359728793,0.48903588,0.6424310559728793,19.272931679186378,,3.8652,216.23675083835784,0.24350985454770027,55.944517965010306,2.9027508059620772
1349,2019-04-09,13632.75,1851.498,176.3,0.136755,0.9117,0.006123147256977863,1.0795108614051974,0.48903588,0.5904749814051974,17.71424944215592,,3.8557,219.30224779004462,0.24696199075455474,56.87741468217045,3.2108283711312673
1350,2019-04-10,13731.0625,1878.252,177.39,0.136755,0.9117,0.006079456630420199,1.0784348116702391,0.48903588,0.5893989316702392,17.681967950107175,,3.8339,222.47114796567257,0.25053057203341506,58.02737368363092,3.281725984763998
1351,2019-04-11,13565.5,1894.482,165.24,0.136755,0.9117,0.005954698856996265,0.9839544391300629,0.48903588,0.4949185591300629,14.847556773901886,,3.8393,224.39352405337692,0.25269540997001905,58.446467859603814,3.9364367316202076
1352,2019-04-12,13586.0,1879.059,164.56,0.136755,0.9117,0.006012646542764224,0.9894411150772807,0.48903588,0.5004052350772807,15.012157052318422,,3.8679,222.56673376374883,0.25063821369791534,57.54200826385088,3.8330273300041386
1353,2019-04-13,13699.6875,1898.393,164.53,0.136755,0.9117,0.0060012126704007025,0.9873795206610276,0.48903588,0.49834364066102765,14.95030921983083,,3.8679,224.8567657587997,0.2532170785572069,58.13406907076183,3.888486065134354
1354,2019-04-14,13637.5625,1929.568,168.68,0.136755,0.9117,0.005877479816725817,0.9914132954853109,0.48903588,0.5023774154853109,15.071322464559326,,3.8679,228.54931502153434,0.2573753547539801,59.08873420241845,3.9206071226574446
1355,2019-04-15,13709.1875,1923.713,160.3,0.136755,0.9117,0.005926331175700326,0.9499908874647622,0.48903588,0.46095500746476226,13.828650223942867,,3.8724,227.85581459063422,0.2565943858002638,58.84098093963285,4.255005368329862
1356,2019-04-16,13659.3125,1896.986,166.9,0.136755,0.9117,0.00598796421006797,0.9993912266603442,0.48903588,0.5103553466603442,15.310660399810326,,3.8907,224.6901124528601,0.253029405915383,57.750562226041616,3.7719184357819766
1357,2019-04-17,13573.9375,1863.102,167.02,0.136755,0.9117,0.006058759222522438,1.0119339653456978,0.48903588,0.5228980853456978,15.686942560370934,,3.9219,220.67669339212233,0.24850978985599362,56.2678021857065,3.586919628803434
1358,2019-04-18,13597.9375,1854.243,174.6,0.136755,0.9117,0.006098469739403087,1.0647928164997789,0.48903588,0.5757569364997789,17.272708094993366,,3.9364,219.62738163851955,0.24732813247581031,55.79396952507864,3.2301807694678155
1359,2019-04-19,13700.3125,1881.714,174.13,0.136755,0.9117,0.00605468199471333,1.0543017757394322,0.48903588,0.5652658957394322,16.957976872182964,,3.9364,222.88120748604427,0.25099235077257237,56.620568917296076,3.3388752292836115
1360,2019-04-20,13612.5625,1873.586,173.96,0.136755,0.9117,0.00604200019374611,1.0510663537040734,0.48903588,0.5620304737040734,16.860914211122203,,3.9364,221.9184796461884,0.2499081977997617,56.37599828426694,3.3435908384539936
1361,2019-04-21,13721.875,1876.835,170.3,0.136755,0.9117,0.006079975730418496,1.0354198668902699,0.48903588,0.5463839868902699,16.391519606708098,,3.9364,222.30331020126857,0.2503415655419691,56.47376033971867,3.445303528576279
1362,2019-04-22,13653.0625,1905.395,171.9,0.136755,0.9117,0.005958809997402113,1.0243194385534233,0.48903588,0.5352835585534234,16.0585067566027,,3.9224,225.68612357556532,0.25415104006257355,57.5377635059059,3.5830083318455728
1363,2019-04-23,13539.875,1895.957,170.66,0.136755,0.9117,0.005938826698073848,1.013520164293283,0.48903588,0.524484284293283,15.734528528798489,,3.943,224.56823167687443,0.252892152789273,56.953647394591535,3.61966024532294
1364,2019-04-24,13601.25,1853.654,166.05,0.136755,0.9117,0.0061018936112133115,1.0132194341419705,0.48903588,0.5241835541419705,15.725506624259115,,3.9624,219.55761703496702,0.24724956873307097,55.41026070941021,3.5235914513514626
1365,2019-04-25,13684.375,1850.592,152.99,0.136755,0.9117,0.006149343696503605,0.9407880921280866,0.48903588,0.4517522121280866,13.552566363842597,,3.9719,219.19493585317093,0.24684114397879608,55.186418553631995,4.0720271771452765
1366,2019-04-26,13756.6875,1848.837,156.45,0.136755,0.9117,0.00618770682596681,0.9680667329225073,0.48903588,0.47903085292250736,14.37092558767522,,3.9347,218.98706339267054,0.24660705337012448,55.65533926161348,3.8727734634813333
1367,2019-04-27,13689.125,1894.07,158.36,0.136755,0.9117,0.006010272244426025,0.9517867126273054,0.48903588,0.46275083262730543,13.882524978819163,,3.9347,224.34472436464407,0.25264045536559016,57.016983344256,4.107104682415333
1368,2019-04-28,13599.5625,1885.095,158.05,0.136755,0.9117,0.005999377312549234,0.9482015842484065,0.48903588,0.4591657042484065,13.774971127452195,,3.9347,223.28167289285443,0.251443325329791,56.746809894745326,4.119559262208135
