,Date(UTC),ETHPerDay,NetworkDifficulty[TH/s],ETHPriceUSD,PowerCoast,Inflação,ETH/dia,USD_Revenue,USD_Coast,USD_Profit/day,USD_Profit/month,Indicador,Multiple_GPUPrice,R$_DollarPrice,R$_GPUPrice,Multiple_Difficulty/LastDifficulty,USD_GPUPrice,Pays_itself/months,Date
900,2018-01-15,20409.375,2189.372,1278.69,0.13113,0.8742,0.008859650164522065,11.32874606887272,0.4405968,10.88814926887272,326.6444780661816,0.038891930079587536,,3.1957,99.51208426258121,0.33170694754193736,31.139369860306417,0.09533107690862987,2018-01-15
901,2018-01-16,20889.46875,2201.747,1050.26,0.13113,0.8742,0.009017090110716627,9.470289059681244,0.4405968,9.029692259681244,270.89076779043734,0.046524113173672214,,3.2213,100.07455699117618,0.3335818566372539,31.066512585346345,0.11468280310453245,2018-01-16
902,2018-01-17,20841.375,2257.174,1024.69,0.13113,0.8742,0.008775416870830516,8.992081913371322,0.4405968,8.551485113371323,256.5445534011397,0.04899830809423876,,3.2318,102.59384393483953,0.3419794797827984,31.745109206893847,0.12374111547500435,2018-01-17
903,2018-01-18,20557.3125,2275.486,1012.97,0.13113,0.8742,0.008586152496653463,8.69751489453506,0.4405968,8.25691809453506,247.7075428360518,0.05065778045138408,,3.2123,103.42616721613498,0.34475389072044993,32.19692034247579,0.12997957177180394,2018-01-18
904,2018-01-19,20630.4375,2268.78,1037.36,0.13113,0.8742,0.00864216354163912,8.965034771554757,0.4405968,8.524437971554757,255.7331391466427,0.04914613397797114,,3.2081,103.12136381266363,0.34373787937554545,32.14406153569516,0.12569376672478527,2018-01-19
905,2018-01-20,20760.9375,2363.823,1150.5,0.13113,0.8742,0.008347154165096116,9.603400866943081,0.4405968,9.162804066943082,274.8841220082925,0.04587924695683865,,3.2081,107.44129072529816,0.3581376357509939,33.49063019397717,0.12183544814919084,2018-01-20
906,2018-01-21,20274.65625,2372.815,1049.09,0.13113,0.8742,0.008120748267353334,8.519395799797708,0.4405968,8.078798999797709,242.36396999393125,0.051716906967799514,,3.2081,107.84999818190634,0.3594999939396878,33.61802879645471,0.13870885510456235,2018-01-21
907,2018-01-22,20566.875,2395.157,999.64,0.13113,0.8742,0.008160950618268447,8.158012676045871,0.4405968,7.717415876045871,231.52247628137613,0.054007859204939855,,3.1928,108.8654944002715,0.36288498133423835,34.09718566783748,0.14727376026506453,2018-01-22
908,2018-01-23,20486.0625,2399.287,984.47,0.13113,0.8742,0.008114891549031025,7.988867283274573,0.4405968,7.548270483274573,226.44811449823717,0.05515134804184692,,3.2243,109.05321257151168,0.3635107085717056,33.8222909070222,0.14936000232090912,2018-01-23
909,2018-01-24,20575.40625,2459.967,1061.78,0.13113,0.8742,0.007949239197111182,8.44034319470871,0.4405968,7.99974639470871,239.9923918412613,0.05220128966748795,,3.1964,111.81126066614954,0.37270420222049844,34.98037187653283,0.14575617005254887,2018-01-24
910,2018-01-25,20339.4375,2507.603,1046.37,0.13113,0.8742,0.0077087965678777695,8.066253464730261,0.4405968,7.625656664730261,228.76969994190785,0.054622235952107384,,3.138,113.97642841559198,0.37992142805197326,36.32136023441427,0.15876822954979378,2018-01-25
911,2018-01-26,20401.03125,2500.853,1048.58,0.13113,0.8742,0.007753010712744812,8.129651973169954,0.4405968,7.689055173169955,230.67165519509865,0.054196268358607275,,3.1444,113.66962510908563,0.37889875036361875,36.14986169351406,0.1567156643625722,2018-01-26
912,2018-01-27,20421.1875,2485.341,1109.08,0.13113,0.8742,0.007809108126410019,8.660925640838823,0.4405968,8.220328840838823,246.6098652251647,0.0508717911076913,,3.1444,112.96456838456318,0.37654856128187725,35.925635537642535,0.14567801456296564,2018-01-27
913,2018-01-28,20563.3125,2500.394,1231.58,0.13113,0.8742,0.007816117059951352,9.626173448694885,0.4405968,9.185576648694886,275.5672994608466,0.045770710692911526,,3.1444,113.64876248424319,0.3788292082808106,36.14322684271823,0.13115934624112963,2018-01-28
914,2018-01-29,20556.75,2591.382,1169.96,0.13113,0.8742,0.007539272558040459,8.820647322005016,0.4405968,8.380050522005016,251.40151566015047,0.049950619712550555,,3.1648,117.7843801512654,0.392614600504218,37.21700586174968,0.14803811251504292,2018-01-29
915,2018-01-30,20304.9375,2596.25,1063.75,0.13113,0.8742,0.007432956225324989,7.906807184689457,0.4405968,7.466210384689457,223.98631154068372,0.0557237314264044,,3.1655,118.0056421506836,0.3933521405022787,37.27867387480132,0.16643282180228328,2018-01-30
916,2018-01-31,20538.375,2626.765,1111.31,0.13113,0.8742,0.007431068862269749,8.258221137328995,0.4405968,7.817624337328995,234.52873011986986,0.0533525068744411,,3.1618,119.39262035780084,0.39797540119266944,37.76096538610945,0.16100784482485134,2018-01-31
917,2018-02-01,20542.125,2666.119,1026.19,0.13113,0.8742,0.0073227172530558465,7.51449921791338,0.4405968,7.07390241791338,212.2170725374014,0.058632889195022714,,3.1724,121.18135181324544,0.4039378393774848,38.1986356743303,0.1799979389857907,2018-02-01
918,2018-02-02,20641.59375,2711.47,917.47,0.13113,0.8742,0.007235105201237706,6.637991968979558,0.4405968,6.1973951689795586,185.92185506938677,0.06637501251266681,,3.2054,123.24266096189275,0.4108088698729758,38.448449791568216,0.2067989789431646,2018-02-02
919,2018-02-03,20319.09375,2765.665,970.87,0.13113,0.8742,0.006982503918587393,6.779103579438942,0.4405968,6.3385067794389425,190.15520338316827,0.06499337188715223,,3.2054,125.70595062057596,0.4190198354019199,39.21693099787108,0.20623643371382178,2018-02-03
920,2018-02-04,20315.4375,2759.422,827.59,0.13113,0.8742,0.006997042061707126,5.790682039848201,0.4405968,5.350085239848201,160.50255719544603,0.07608720302169276,,3.2054,125.42219165131388,0.41807397217104625,39.12840570640603,0.2437868055819127,2018-02-04
921,2018-02-05,20633.8125,2786.247,695.08,0.13113,0.8742,0.007038276003527325,4.892164884531773,0.4405968,4.4515680845317736,133.5470425359532,0.09006172326552099,,3.2349,126.64145071754098,0.4221381690584699,39.14849012876471,0.293143819476386,2018-02-05
922,2018-02-06,20381.625,2787.077,785.01,0.13113,0.8742,0.006950183435907942,5.4559634990220935,0.4405968,5.015366699022094,150.4610009706628,0.08075508571107026,,3.2607,126.67917616115584,0.42226392053718614,38.85030090506819,0.258208443745787,2018-02-06
923,2018-02-07,20433.75,2837.218,751.81,0.13113,0.8742,0.006844816295399225,5.1460013390440915,0.4405968,4.705404539044092,141.16213617132274,0.08561925482939034,,3.2461,128.95820202656842,0.4298606734218947,39.72711932059037,0.2814290035422472,2018-02-07
924,2018-02-08,20384.34375,2821.72,813.55,0.13113,0.8742,0.006865769920474036,5.585647118801652,0.4405968,5.145050318801652,154.35150956404956,0.07888017102206878,,3.2686,128.25378163482983,0.42751260544943276,39.23813915279625,0.25421286298799706,2018-02-08
925,2018-02-09,20272.125,2877.238,877.88,0.13113,0.8742,0.0066962231139724975,5.878480347294176,0.4405968,5.4378835472941764,163.1365064188253,0.0749507991810849,,3.2815,130.7772047415883,0.4359240158052943,39.85287360706637,0.2442915720209852,2018-02-09
926,2018-02-10,20687.71875,2834.459,850.75,0.13113,0.8742,0.006936635139192347,5.901342344667889,0.4405968,5.46074554466789,163.8223663400367,0.0746604372813751,,3.2815,128.8327990158053,0.42944266338601766,39.2603379600199,0.2396518792710482,2018-02-10
927,2018-02-11,20124.28125,2950.749,811.24,0.13113,0.8742,0.006481783743720661,5.258282244255949,0.4405968,4.817685444255949,144.5305633276785,0.08379101378236208,,3.2815,134.1184518326384,0.4470615061087947,40.871080857119736,0.28278503809922306,2018-02-11
928,2018-02-12,20485.96875,2943.733,865.27,0.13113,0.8742,0.006614004972597718,5.722900082639628,0.4405968,5.282303282639628,158.46909847918883,0.0769883789053992,,3.2815,133.79955820323863,0.4459985273441288,40.77390163133891,0.25729875428485255,2018-02-12
929,2018-02-13,20444.4375,2971.561,840.98,0.13113,0.8742,0.0065387832859564385,5.4989859678236455,0.4405968,5.058389167823646,151.75167503470936,0.08012328137916247,,3.2815,135.0644059681955,0.45021468656065167,41.159349677950786,0.27122830550988397,2018-02-13
930,2018-02-14,20052.5625,2952.817,920.11,0.13113,0.8742,0.006454160687912594,5.938537790555257,0.4405968,5.497940990555257,164.9382297166577,0.07419280899428342,,3.2531,134.21244727528364,0.44737482425094544,41.2567849974743,0.25013476298580417,2018-02-14
931,2018-02-15,20608.40625,2892.302,927.95,0.13113,0.8742,0.006771847925977301,6.283936282910637,0.4405968,5.843339482910637,175.30018448731911,0.07011477840700214,,3.2202,131.46189881702708,0.43820632939009024,40.82414099031957,0.23288133500665376,2018-02-15
932,2018-02-16,20372.25,2991.223,938.02,0.13113,0.8742,0.006472866249022557,6.071677998908139,0.4405968,5.631081198908139,168.93243596724417,0.07256590354087156,,3.2375,135.9580899107922,0.45319363303597404,41.99477680642231,0.2485891863571129,2018-02-16
933,2018-02-17,20551.125,2973.719,974.77,0.13113,0.8742,0.006568135455972807,6.402421398418613,0.4405968,5.961824598418613,178.8547379525584,0.06881721345440127,,3.2375,135.1624921215941,0.4505416404053137,41.74903231555031,0.23342424580680848,2018-02-17
934,2018-02-18,20346.09375,3003.822,913.9,0.13113,0.8742,0.006437441199911313,5.883177512598949,0.4405968,5.442580712598949,163.27742137796847,0.07489095799955936,,3.2375,136.53074396392904,0.45510247987976343,42.17165836723677,0.2582822414228005,2018-02-18
935,2018-02-19,20424.75,2976.958,939.79,0.13113,0.8742,0.006520643690639909,6.12803573402648,0.4405968,5.68743893402648,170.62316802079442,0.07189853635375294,,3.2341,135.30971225637546,0.4510323741879182,41.838444159542206,0.24520963152227493,2018-02-19
936,2018-02-20,20407.3125,2932.875,885.52,0.13113,0.8742,0.006613002531645569,5.855946001822784,0.4405968,5.415349201822784,162.46047605468354,0.07523921837101216,,3.2501,133.30603667700962,0.44435345559003203,41.0159800243099,0.25246743712916414,2018-02-20
937,2018-02-21,20672.4375,2911.436,840.1,0.13113,0.8742,0.006748245401925373,5.669200962157506,0.4405968,5.228604162157506,156.85812486472517,0.07771761892743415,,3.2549,132.33158392320374,0.4411052797440125,40.65611352828159,0.2591903579323259,2018-02-21
938,2018-02-22,20401.21875,2981.197,804.63,0.13113,0.8742,0.006503870190396676,5.2332090712988775,0.4405968,4.792612271298878,143.77836813896633,0.08419247043203727,,3.2592,135.50238473286146,0.4516746157762048,41.57535123124124,0.28916277023715664,2018-02-22
939,2018-02-23,20666.25,2967.712,854.7,0.13113,0.8742,0.0066182985410983275,5.656659763076741,0.4405968,5.216062963076741,156.48188889230224,0.0778899241697282,,3.2411,134.8894599049743,0.44963153301658104,41.618419643014505,0.26596317271999537,2018-02-23
940,2018-02-24,20481.0,2974.925,833.49,0.13113,0.8742,0.006543069959746885,5.453583380749431,0.4405968,5.012986580749431,150.38959742248295,0.08079032981420249,,3.2411,135.2173076456899,0.4507243588189664,41.719572875162726,0.27740996445360344,2018-02-24
941,2018-02-25,20215.03125,3096.446,840.28,0.13113,0.8742,0.006204650654330804,5.213643851821088,0.4405968,4.773047051821088,143.19141155463262,0.08450841916371077,,3.2411,140.74072166198002,0.46913573887326676,43.42375170836445,0.3032566774565019,2018-02-25
942,2018-02-26,20335.3125,3030.533,867.62,0.13113,0.8742,0.006377320755127893,5.533091033564062,0.4405968,5.092494233564063,152.77482700692187,0.07962941461243153,,3.2345,137.7448214632018,0.4591494048773393,42.58612504659199,0.27875092959301806,2018-02-26
943,2018-02-27,20412.75,2978.767,871.58,0.13113,0.8742,0.006512855016857645,5.676474175592786,0.4405968,5.2358773755927865,157.07632126778358,0.07761804006692043,,3.2377,135.39193554251915,0.4513064518083972,41.81731956095968,0.26622293687200344,2018-02-27
944,2018-02-28,20569.125,3052.568,851.5,0.13113,0.8742,0.006404082202263798,5.453075995227624,0.4405968,5.012479195227624,150.37437585682872,0.08079784701067759,,3.2443,138.74636381266365,0.4624878793755455,42.76619419063084,0.28439814926546053,2018-02-28
945,2018-03-01,20387.15625,3103.058,869.87,0.13113,0.8742,0.006244147966296472,5.431596991442312,0.4405968,4.991000191442312,149.73000574326937,0.08111735842960681,,3.2614,141.04125254533113,0.47013750848443714,43.245616160339466,0.28882397984068353,2018-03-01
946,2018-03-02,20674.96875,3077.244,855.6,0.13113,0.8742,0.006385418348366265,5.463363938862177,0.4405968,5.022767138862177,150.6830141658653,0.08064569831526922,,3.2608,139.86794579656745,0.46622648598855815,42.89375177765194,0.28466215661465577,2018-03-02
947,2018-03-03,20435.8125,3190.815,855.65,0.13113,0.8742,0.006086907639584244,5.2082625218102585,0.4405968,4.767665721810259,143.02997165430776,0.08459573574775564,,3.2608,145.03001369630564,0.48343337898768546,44.47681970568745,0.310961536181972,2018-03-03
948,2018-03-04,20220.28125,3140.164,864.83,0.13113,0.8742,0.006119857211279411,5.292636112030773,0.4405968,4.852039312030773,145.5611793609232,0.08324713633693286,,3.2608,142.7278071366237,0.475759357122079,43.770794632183424,0.30070376472872934,2018-03-04
949,2018-03-05,20319.375,3135.226,849.42,0.13113,0.8742,0.0061595349107209495,5.232032143864589,0.4405968,4.791435343864589,143.74306031593767,0.08421140923544815,,3.2576,142.50336347328616,0.4750112115776205,43.74489301120032,0.30432699091734905,2018-03-05
950,2018-03-06,20444.15625,3118.411,815.69,0.13113,0.8742,0.006230777822423023,5.082383161972236,0.4405968,4.641786361972236,139.25359085916708,0.08669098451621364,,3.224,141.73908234752255,0.4724636078250752,43.96373521945488,0.31570988545578854,2018-03-06
951,2018-03-07,20616.9375,3194.249,751.13,0.13113,0.8742,0.00613425484362678,4.6076228406933835,0.4405968,4.167026040693384,125.0107812208015,0.09562345166552223,,3.2312,145.18609703771938,0.48395365679239793,44.93256283663016,0.3594295019824537,2018-03-07
952,2018-03-08,20300.34375,3237.862,698.83,0.13113,0.8742,0.0059586995060320665,4.164117975800389,0.4405968,3.723521175800389,111.70563527401168,0.10580795322335038,,3.2512,147.16841001648407,0.49056136672161355,45.26587414384968,0.4052246248169432,2018-03-08
953,2018-03-09,20374.3125,3155.884,726.92,0.13113,0.8742,0.006135759932874593,4.460206610405199,0.4405968,4.019609810405199,120.58829431215597,0.09878394399311759,,3.249,143.4423179482207,0.47814105982740235,44.14968234786725,0.36611913784584244,2018-03-09
954,2018-03-10,20465.90625,3166.735,682.3,0.13113,0.8742,0.0061422244993660675,4.190839775917468,0.4405968,3.750242975917468,112.50728927752404,0.10513329632210613,,3.249,143.93552130805782,0.47978507102685936,44.30148393599809,0.39376545484727404,2018-03-10
955,2018-03-11,20527.6875,3148.891,720.36,0.13113,0.8742,0.006195677843405822,4.463118491275818,0.4405968,4.022521691275818,120.67565073827454,0.09871949419699406,,3.249,143.12446972268012,0.47708156574226707,44.0518527924531,0.36504342444354626,2018-03-11
956,2018-03-12,20360.4375,3190.981,697.02,0.13113,0.8742,0.006064141340860382,4.226827797406504,0.4405968,3.786230997406504,113.58692992219511,0.10423817129960708,,3.26,145.03755878502864,0.48345852928342875,44.490048707064005,0.3916828171827414,2018-03-12
957,2018-03-13,20381.625,3176.689,689.96,0.13113,0.8742,0.006097762922338322,4.207212505896549,0.4405968,3.766615705896549,112.99847117689647,0.10472416104071018,,3.2486,144.38795391738583,0.48129317972461944,44.44620880298769,0.39333460302669215,2018-03-13
958,2018-03-14,20411.53125,3135.698,613.15,0.13113,0.8742,0.0061865394243960994,3.7932766480684683,0.4405968,3.352679848068468,100.58039544205404,0.11615203447508933,,3.2578,142.52481697857073,0.47508272326190243,43.74879273699144,0.43496341950848477,2018-03-14
959,2018-03-15,20494.3125,3160.925,610.56,0.13113,0.8742,0.006162055284449963,3.762304474473769,0.4405968,3.3217076744737692,99.65123023421307,0.117108225288339,,3.2853,143.6714432027538,0.47890481067584606,43.731605394561775,0.438846618268316,2018-03-15
960,2018-03-16,20533.40625,3273.412,600.53,0.13113,0.8742,0.005961653864530343,3.580151995266407,0.4405968,3.139555195266407,94.1866558579922,0.12306650683617533,,3.2899,148.78424076408416,0.4959474692136139,45.22454809084901,0.4801587621821429,2018-03-16
961,2018-03-17,20413.875,3261.562,549.79,0.13113,0.8742,0.005948483211418332,3.2704165848056843,0.4405968,2.829819784805684,84.89459354417052,0.13472191953985538,,3.2899,148.24563051488414,0.49415210171628043,45.06083179272444,0.5307856473719892,2018-03-17
962,2018-03-18,20333.0625,3265.568,537.38,0.13113,0.8742,0.005917666574390733,3.180035663746092,0.4405968,2.7394388637460922,82.18316591238276,0.13855089897984843,,3.2899,148.42771259575295,0.49475904198584314,45.1161775724955,0.5489710340508764,2018-03-18
963,2018-03-19,20309.90625,3287.244,555.55,0.13113,0.8742,0.005871950758751101,3.2621622440241738,0.4405968,2.8215654440241735,84.6469633207252,0.13506281019808622,,3.2905,149.41293755454282,0.49804312518180943,45.40736591841447,0.5364323082254836,2018-03-19
964,2018-03-20,20410.3125,3281.437,557.57,0.13113,0.8742,0.005911422648065467,3.296031925881863,0.4405968,2.855435125881863,85.6630537764559,0.1336749187834754,,3.2975,149.14899580626394,0.49716331935421315,45.23093125284729,0.528009792539976,2018-03-20
965,2018-03-21,20297.90625,3261.279,559.91,0.13113,0.8742,0.005915203851004467,3.311981788215911,0.4405968,2.871384988215911,86.14154964647733,0.13303116628468523,,3.2915,148.23276750218173,0.4941092250072724,45.03501974849817,0.5228025259972767,2018-03-21
966,2018-03-22,20483.90625,3225.445,539.89,0.13113,0.8742,0.00603572669817653,3.2586284870785267,0.4405968,2.818031687078527,84.5409506123558,0.1352092764631203,,3.3027,146.6040282895375,0.4886800942984583,44.38914472690147,0.5250608658333908,2018-03-22
967,2018-03-23,20231.4375,3284.345,543.83,0.13113,0.8742,0.00585442704709767,3.1838130610231263,0.4405968,2.743216261023126,82.29648783069378,0.13838651690762682,,3.3035,149.28117121594104,0.4976039040531368,45.18879104463176,0.5490974431083545,2018-03-23
968,2018-03-24,20524.6875,3218.749,520.16,0.13113,0.8742,0.006060324368256115,3.1523383233921005,0.4405968,2.7117415233921003,81.35224570176301,0.13976824655225842,,3.3035,146.29967940948316,0.4876655980316106,44.286265902673875,0.5443766858634381,2018-03-24
969,2018-03-25,20330.0625,3264.568,523.01,0.13113,0.8742,0.0059186058921119125,3.095490067633451,0.4405968,2.654893267633451,79.64679802900352,0.1423350714663552,,3.3035,148.3822602540483,0.494607534180161,44.91668238354724,0.5639483757676078,2018-03-25
970,2018-03-26,20432.53125,3333.441,486.25,0.13113,0.8742,0.0058255351452148095,2.832666464360701,0.4405968,2.392069664360701,71.76208993082102,0.15554136201469007,,3.3028,151.51269938427228,0.5050423312809076,45.87401580000977,0.6392513908699221,2018-03-26
971,2018-03-27,20270.15625,3274.586,448.78,0.13113,0.8742,0.005883112094170072,2.640223045621645,0.4405968,2.199626245621645,65.98878736864935,0.1668786282017551,,3.325,148.8376018132454,0.4961253393774847,44.763188515261774,0.6783453719976728,2018-03-27
972,2018-03-28,20352.9375,3258.303,445.93,0.13113,0.8742,0.005936658377075428,2.647334070089246,0.4405968,2.2067372700892456,66.20211810267736,0.16643037423121548,,3.3374,148.0975013332687,0.4936583377775623,44.37511276241047,0.6702974773946975,2018-03-28
973,2018-03-29,20400.1875,3183.492,383.9,0.13113,0.8742,0.006090273887919304,2.338056145572221,0.4405968,1.8974593455722208,56.92378036716663,0.188445773996658,,3.3232,144.69716619800255,0.48232388732667514,43.54151606824824,0.7649090729287331,2018-03-29
974,2018-03-30,20493.375,3211.951,393.82,0.13113,0.8742,0.00606388565703524,2.388079449453618,0.4405968,1.9474826494536182,58.42447948360854,0.18449838429823034,,3.3232,145.99069439057502,0.4866356479685834,43.93075782094819,0.7519238204471007,2018-03-30
975,2018-03-31,20463.46875,3189.076,394.07,0.13113,0.8742,0.006098468866844189,2.4032236263572897,0.4405968,1.9626268263572897,58.87880479071869,0.18333574752168988,,3.3232,144.95097207408128,0.48316990691360423,43.617890007848246,0.7408080065973743,2018-03-31
976,2018-04-01,20202.375,3239.618,378.85,0.13113,0.8742,0.005926728768638772,2.2453411939987986,0.4405968,1.8047443939987986,54.14233181996396,0.1962271040043261,,3.3232,147.2482243285174,0.49082741442839134,44.30916716674212,0.8183830595638283,2018-04-01
977,2018-04-02,20465.25,3197.879,384.68,0.13113,0.8742,0.006082210615223402,2.3397047794641384,0.4405968,1.8991079794641383,56.97323938392415,0.1883129888296889,,3.3098,145.35108903810723,0.48450363012702413,43.91536921811204,0.7708069559145239,2018-04-02
978,2018-04-03,20389.59375,3130.326,415.93,0.13113,0.8742,0.006190495782228432,2.574812910702272,0.4405968,2.1342161107022717,64.02648332106816,0.17111798615295457,,3.3133,142.2806469989334,0.474268823329778,42.94227718556527,0.6706955459387998,2018-04-03
979,2018-04-04,20299.6875,3176.982,378.65,0.13113,0.8742,0.0060726887971036675,2.2994236130233037,0.4405968,1.8588268130233037,55.76480439069911,0.19161184459643746,,3.3532,144.4012714535053,0.4813375715116843,43.06372165498786,0.7722383701604154,2018-04-04
980,2018-04-05,20599.40625,3151.226,381.36,0.13113,0.8742,0.006212717113910585,2.369281798560941,0.4405968,1.9286849985609409,57.86054995682823,0.18596217649906,,3.319,143.23060094056046,0.4774353364685349,43.15474568862925,0.7458405722176596,2018-04-05
981,2018-04-06,20433.0,3256.2,370.35,0.13113,0.8742,0.005963860696517413,2.208715808955224,0.4405968,1.768119008955224,53.043570268656715,0.1994809826658564,,3.366,148.00191505866383,0.49333971686221273,43.96967173460006,0.828934996492527,2018-04-06
982,2018-04-07,20253.0,3235.885,384.98,0.13113,0.8742,0.005948434879484283,2.2900284599038594,0.4405968,1.8494316599038594,55.48294979711578,0.19239795824131253,,3.366,147.07855073693398,0.49026183578977994,43.695350783402844,0.7875455602700183,2018-04-07
983,2018-04-08,20360.34375,3191.373,400.72,0.13113,0.8742,0.006063368556417568,2.429713047927648,0.4405968,1.989116247927648,59.67348743782944,0.18133696914365835,,3.366,145.05537610297685,0.48351792034325614,43.094288800646716,0.7221680959327927,2018-04-08
984,2018-04-09,20294.625,3088.964,399.02,0.13113,0.8742,0.006244168465543787,2.491548101121282,0.4405968,2.050951301121282,61.52853903363847,0.176836561895681,,3.3897,140.40064724134587,0.4680021574711529,41.41978559794255,0.6731800599929376,2018-04-09
985,2018-04-10,20535.09375,3135.858,415.65,0.13113,0.8742,0.006223672468587544,2.5868694615684125,0.4405968,2.1462726615684122,64.38817984705237,0.17032046129334538,,3.4189,142.5320893532435,0.47510696451081164,41.68945840862368,0.6474706771903288,2018-04-10
986,2018-04-11,20236.40625,3146.615,430.42,0.13113,0.8742,0.006112181026277443,2.630804957330337,0.4405968,2.1902081573303374,65.70624471991012,0.167476041419317,,3.4046,143.02102019296032,0.47673673397653443,42.00817135433247,0.6393330121574163,2018-04-11
987,2018-04-12,20198.71875,3131.514,493.95,0.13113,0.8742,0.006130217619975514,3.028020993386905,0.4405968,2.587424193386905,77.62272580160715,0.14550652091324615,,3.3852,142.3346443808785,0.47444881460292837,42.04615514028078,0.5416732626440469,2018-04-12
988,2018-04-13,20633.15625,3085.986,494.96,0.13113,0.8742,0.006354452580147804,3.145199849069957,0.4405968,2.7046030490699566,81.1380914720987,0.1400854702858661,,3.4099,140.26529016774944,0.4675509672258315,41.13472247507242,0.5069717777280675,2018-04-13
989,2018-04-14,20388.65625,3132.315,502.79,0.13113,0.8742,0.006186280402833049,3.1103999237404287,0.4405968,2.6698031237404285,80.09409371221285,0.1416527812507653,,3.4099,142.37105170658393,0.47457017235527976,41.752265962809446,0.5212901979118468,2018-04-14
990,2018-04-15,20396.8125,3137.467,534.15,0.13113,0.8742,0.006178592667269488,3.300295273221997,0.4405968,2.8596984732219966,85.7909541966599,0.13350223647408865,,3.4099,142.60522217104625,0.4753507405701542,41.82093966715923,0.487474933211402,2018-04-15
991,2018-04-16,20585.34375,3113.712,511.67,0.13113,0.8742,0.006283275620866669,3.214963636928849,0.4405968,2.7743668369288486,83.23100510786546,0.1370456558012233,,3.4257,141.5255017938524,0.47175167264617474,41.31287088590724,0.4963639551434794,2018-04-16
992,2018-04-17,20383.875,3132.796,503.03,0.13113,0.8742,0.006183880086670182,3.110677199997702,0.4405968,2.670080399997702,80.10241199993106,0.14164015475483135,,3.4035,142.39291428294385,0.47464304760981285,41.83720119963092,0.5222963972628805,2018-04-17
993,2018-04-18,20251.5,3078.159,525.78,0.13113,0.8742,0.006252771737912174,3.287582324359463,0.4405968,2.8469855243594626,85.40956573078388,0.1340184842628523,,3.3838,139.9095346892272,0.46636511563075733,41.346868812940244,0.4841011479120275,2018-04-18
994,2018-04-19,20663.15625,3098.361,567.25,0.13113,0.8742,0.0063382748814615215,3.595386426509048,0.4405968,3.1547896265090483,94.64368879527144,0.12254504738390495,,3.3971,140.8277628963444,0.4694258763211481,41.455289186760595,0.4380143009475743,2018-04-19
995,2018-04-20,20348.25,3070.112,617.16,0.13113,0.8742,0.006299111172491427,3.887559451214809,0.4405968,3.4469626512148093,103.40887953644427,0.1133350642039235,,3.4096,139.54377969552993,0.4651459323184331,40.92673031896115,0.3957757834958205,2018-04-20
996,2018-04-21,20539.59375,3168.246,605.17,0.13113,0.8742,0.0061613996829791625,3.7286942461484993,0.4405968,3.288097446148499,98.64292338445497,0.11816383187093125,,3.4096,144.0041997963735,0.48001399932124506,42.23492485815741,0.42815970379901747,2018-04-21
997,2018-04-22,20453.25,3146.736,621.33,0.13113,0.8742,0.006177438717451989,3.8382279983144443,0.4405968,3.3976311983144445,101.92893594943334,0.11479172164693913,,3.4096,143.0265199263066,0.476755066421022,41.94818158326684,0.4115434071054878,2018-04-22
998,2018-04-23,20476.125,3181.241,644.13,0.13113,0.8742,0.006117269707010566,3.940316936376716,0.4405968,3.499720136376716,104.99160409130148,0.11181760429787838,,3.4415,144.59485297682536,0.4819828432560846,42.01506696987516,0.40017549339791536,2018-04-23
999,2018-04-24,20372.25,3132.081,703.35,0.13113,0.8742,0.0061817642647172925,4.347943895588908,0.4405968,3.907347095588908,117.22041286766724,0.10133451824136827,,3.4661,142.36041585862503,0.47453471952875015,41.07221830259515,0.35038452175528934,2018-04-24
1000,2018-04-25,20587.125,3129.306,617.73,0.13113,0.8742,0.006252505699346756,3.8623603456574718,0.4405968,3.4217635456574715,102.65290636972415,0.11407449346236471,,3.5034,142.23428561039466,0.47411428536798217,40.598928358279004,0.39549711541584776,2018-04-25
1001,2018-04-26,20800.40625,3213.181,661.45,0.13113,0.8742,0.006152378624173366,4.069490840959473,0.4405968,3.628894040959473,108.86682122878419,0.1082682864316558,,3.4971,146.04660077087172,0.4868220025695724,41.76220318860533,0.3836081803182427,2018-04-26
1002,2018-04-27,20369.90625,3152.285,643.33,0.13113,0.8742,0.006141436735574353,3.950970495097049,0.4405968,3.5103736950970488,105.31121085291146,0.11151609472830991,,3.467,143.2787349704257,0.47759578323475227,41.3264306231398,0.3924219490825205,2018-04-27
1003,2018-04-28,20268.0,3128.856,683.02,0.13113,0.8742,0.006156469712891868,4.204991943299404,0.4405968,3.764395143299404,112.93185429898212,0.10477946353787548,,3.467,142.21383205662758,0.47404610685542525,41.01927662435177,0.36322149210226407,2018-04-28
1004,2018-04-29,20730.75,3190.83,689.31,0.13113,0.8742,0.006174727202640066,4.256301208051823,0.4405968,3.8157044080518236,114.47113224155471,0.10351635809197539,,3.467,145.03069548143122,0.4834356516047707,41.83175525856107,0.3654349742106903,2018-04-29
1005,2018-04-30,20547.84375,3196.316,670.04,0.13113,0.8742,0.006109743435880556,4.093772491777408,0.4405968,3.653175691777408,109.59527075332224,0.10762610792000914,,3.4805,145.2800470280229,0.48426682342674293,41.74114265996923,0.38086627619106367,2018-04-30
