	,Date(UTC),ETHPerDay,NetworkDifficulty[TH/s],ETHPriceUSD,PowerCoast,Inflação,ETH/dia,USD_Revenue,USD_Coast,USD_Profit/day,USD_Profit/month,Indicador,Multiple_GPUPrice,R$_DollarPrice,R$_GPUPrice,Multiple_Difficulty/LastDifficulty,USD_GPUPrice,Pays_itself/months,Date
1172,2018-10-14,20465.0625,3220.776,194.99,0.13113,0.8742,0.005284051413386091,1.0303371850961538,0.4405968,0.5897403850961538,17.692211552884615,0.42762389475333007,,3.7454,558.1455555193454,0.4504806743497542,149.0216146524658,8.423006598526042,2018-10-14
1173,2018-10-15,20313.375,3215.462,210.8,0.13113,0.8742,0.005253553812795798,1.1074491437373541,0.4405968,0.6668523437373541,20.005570312120625,0.39784833686637733,,3.7326,557.2246639447592,0.44973742045581855,149.28593043582467,7.4622181775731695,2018-10-15
1174,2018-10-16,20380.96875,3205.597,210.22,0.13113,0.8742,0.005287256511813556,1.1114870639134458,0.4405968,0.6708902639134458,20.126707917403373,0.39640299406517465,,3.7073,555.5151051597961,0.44835763128312844,149.8435802766963,7.445011916088273,2018-10-16
1175,2018-10-17,20399.15625,3189.854,207.6,0.13113,0.8742,0.005318092407207353,1.1040359837362463,0.4405968,0.6634391837362463,19.90317551208739,0.3990782968041904,,3.7002,552.7869162138585,0.446155703158885,149.3937939067776,7.506028061504523,2018-10-17
1176,2018-10-18,20437.59375,3237.578,202.49,0.13113,0.8742,0.005249573280551079,1.062986093578788,0.4405968,0.622389293578788,18.67167880736364,0.4144897121999303,,3.6957,561.0572642578097,0.4528307217577157,151.8135303887788,8.130684549313656,2018-10-18
1177,2018-10-19,20293.59375,3213.605,202.86,0.13113,0.8742,0.005251470719799104,1.0653133502184464,0.4405968,0.6247165502184464,18.741496506553393,0.413584228442884,,3.7073,556.9028544502153,0.44947768720759906,150.21790911181054,8.0152568958025,2018-10-19
1178,2018-10-20,20449.96875,3157.206,205.08,0.13113,0.8742,0.005386469559635956,1.104657177290142,0.4405968,0.6640603772901419,19.921811318704258,0.39885387888470286,,3.7073,547.1291691067653,0.4415893213129663,147.58157395052066,7.408039941225564,2018-10-20
1179,2018-10-21,20356.59375,3128.315,204.77,0.13113,0.8742,0.005411393469807228,1.1080910408124263,0.4405968,0.6674942408124263,20.02482722437279,0.3976178705289096,,3.7073,542.1224926894952,0.4375484202497943,146.2310826449155,7.302489105470706,2018-10-21
1180,2018-10-22,20248.78125,3114.619,203.6,0.13113,0.8742,0.005406403315301165,1.1007437149953172,0.4405968,0.6601469149953172,19.804407449859514,0.4002719197918604,,3.6897,539.7490393576295,0.43563280012722316,146.28534551796338,7.386504538867235,2018-10-22
1181,2018-10-23,20575.875,3099.871,203.7,0.13113,0.8742,0.005519874101212598,1.1243983544170062,0.4405968,0.6838015544170062,20.514046632510187,0.39185116046211826,,3.7074,537.1932793007986,0.43357003979079795,144.89757762874214,7.063334710330229,2018-10-23
1182,2018-10-24,20383.03125,3147.335,202.92,0.13113,0.8742,0.005385676703464995,1.0928615166671167,0.4405968,0.6522647166671167,19.5679415000135,0.4031588570742992,,3.7054,545.4185705496064,0.4402086929375355,147.1955984642971,7.522283243957753,2018-10-24
1183,2018-10-25,20246.625,3122.255,201.23,0.13113,0.8742,0.0053926067377584475,1.0851542538391323,0.4405968,0.6445574538391323,19.33672361517397,0.40602227604161045,,3.7008,541.0723227719202,0.4367008254817758,146.20415120296158,7.560957797846986,2018-10-25
1184,2018-10-26,20502.09375,3064.793,203.37,0.13113,0.8742,0.005563031879314524,1.1313537932961948,0.4405968,0.6907569932961948,20.722709798885845,0.3894421025595565,,3.6746,531.1144244544798,0.42866378083493123,144.5366637061122,6.974795531513123,2018-10-26
1185,2018-10-27,20242.78125,3127.761,202.79,0.13113,0.8742,0.005382091818236751,1.0914343998202307,0.4405968,0.6508375998202307,19.525127994606922,0.40368601179564284,,3.6746,542.0264870567663,0.43747093386341107,147.50625566232142,7.554688281841965,2018-10-27
1186,2018-10-28,20309.0625,3096.523,203.72,0.13113,0.8742,0.0054541872852228125,1.1111270337455914,0.4405968,0.6705302337455914,20.115907012367742,0.39653143755737386,,3.6746,536.6130864156435,0.43310176466153627,146.03306112655622,7.259581237712601,2018-10-28
1187,2018-10-29,20396.0625,3051.838,195.67,0.13113,0.8742,0.00555775423695491,1.0874857715449673,0.4405968,0.6468889715449673,19.406669146349017,0.40515178361741117,,3.6362,528.869382988773,0.4268518022508257,145.44562537505448,7.494620755278719,2018-10-29
1188,2018-10-30,20171.25,3099.49,196.19,0.13113,0.8742,0.005411990843654924,1.0617784836166595,0.4405968,0.6211816836166595,18.635450508499783,0.41496113059216166,,3.7013,537.1272537663768,0.433516750416769,145.1185404496736,7.7872300636619345,2018-10-30
1189,2018-10-31,20505.09375,3108.431,197.85,0.13113,0.8742,0.005485737326162299,1.0853531299812107,0.4405968,0.6447563299812107,19.34268989943632,0.40594787800319654,,3.7171,538.6766876332147,0.4347673023674049,144.91853531872016,7.492160401276109,2018-10-31
1190,2018-11-01,20239.21875,3061.598,198.73,0.13113,0.8742,0.005497434448448163,1.0925051479401033,0.4405968,0.6519083479401033,19.5572504382031,0.40329036511245414,,3.6968,530.5607457603128,0.4282169053755551,143.51892062332632,7.338399693597864,2018-11-01
1191,2018-11-02,20139.65625,3004.502,201.02,0.13113,0.8742,0.005574347475055766,1.12055532943571,0.4405968,0.67995852943571,20.3987558830713,0.3931950421599226,,3.6968,520.6662735468051,0.42023105209588785,140.8424241362273,6.904461475178046,2018-11-02
1192,2018-11-03,20180.34375,3000.831,199.47,0.13113,0.8742,0.005592442181015859,1.1155244418472334,0.4405968,0.6749276418472334,20.247829255417003,0.39496830680859074,,3.6968,520.0301062584524,0.4197175998857566,140.6703382001873,6.947428113191594,2018-11-03
1193,2018-11-04,20283.09375,3033.495,211.3,0.13113,0.8742,0.005560391812908873,1.1749107900676448,0.4405968,0.7343139900676448,22.029419702029344,0.3750044715945054,,3.6968,525.6906260914006,0.4242862196056502,142.20153270163402,6.455073925008313,2018-11-04
1194,2018-11-05,20394.09375,2989.388,209.7,0.13113,0.8742,0.0056733111802482646,1.189693354498061,0.4405968,0.749096554498061,22.47289663494183,0.3703448441854082,,3.7042,518.0470873860415,0.41811710039228533,139.85397316182753,6.223228604379221,2018-11-05
1195,2018-11-06,20251.78125,3013.425,219.56,0.13113,0.8742,0.005588783954304488,1.2270734050070933,0.4405968,0.7864766050070933,23.594298150212797,0.359063115704519,,3.7486,522.212588097056,0.4214790864383019,139.3086987400779,5.904337473959634,2018-11-06
1196,2018-11-07,20481.46875,3002.738,217.99,0.13113,0.8742,0.005672286230933235,1.236501675481136,0.4405968,0.795904875481136,23.877146264434078,0.35632527536087577,,3.7586,520.3605805212932,0.41998432649014783,138.44532020467545,5.798235629644529,2018-11-07
1197,2018-11-08,20235.28125,3062.213,211.29,0.13113,0.8742,0.005495261070180292,1.1610937115183937,0.4405968,0.7204969115183937,21.61490734555181,0.37946704527735287,,3.7385,530.6673224103637,0.4283029236564679,141.9465888485659,6.567069040792233,2018-11-08
1198,2018-11-09,20245.40625,3003.136,209.39,0.13113,0.8742,0.005606166299994406,1.1738751615558287,0.4405968,0.7332783615558287,21.99835084667486,0.37533531199011194,,3.75,520.4295520769358,0.4200399936052751,138.78121388718287,6.308709905322753,2018-11-09
1199,2018-11-10,20418.0,2999.301,211.9,0.13113,0.8742,0.005661188656957071,1.1996058764092035,0.4405968,0.7590090764092035,22.770272292276104,0.3672846296142233,,3.75,519.7649643485696,0.4195036031869004,138.6039904929519,6.087058982600209,2018-11-10
1200,2018-11-11,20308.21875,3082.395,211.7,0.13113,0.8742,0.005478958638493769,1.159895543769131,0.4405968,0.7192987437691309,21.57896231307393,0.37985903331282883,,3.75,534.1647694856932,0.431125721941641,142.4439385295182,6.601055994393968,2018-11-11
1201,2018-11-12,20312.53125,3007.847,210.81,0.13113,0.8742,0.005615944224390403,1.1838972019437408,0.4405968,0.7433004019437408,22.299012058312226,0.37215798743051454,,3.7472,521.2459465458625,0.42069890762377926,139.1027824898224,6.238069297692054,2018-11-12
1202,2018-11-13,20270.0625,3032.519,206.42,0.13113,0.8742,0.005558607868573948,1.1474078362310343,0.4405968,0.7068110362310343,21.204331086931028,0.38399319412638594,,3.7786,525.5214898142466,0.42414970929317725,139.07835966078616,6.558960011075522,2018-11-13
1203,2018-11-14,20119.125,3062.799,182.72,0.13113,0.8742,0.005462671350617523,0.9981393091848338,0.4405968,0.5575425091848338,16.726275275545014,0.44141814268373936,,3.7918,530.7688734948025,0.42838488579080103,139.97807729701,8.36875365202603,2018-11-14
1204,2018-11-15,20011.3125,3069.795,181.53,0.13113,0.8742,0.005421015890311894,0.9840770145683181,0.4405968,0.5434802145683181,16.304406437049543,0.4477259335167738,,3.7918,531.9812478748939,0.42936339618635505,140.29781314280658,8.604901606476082,2018-11-15
1205,2018-11-16,20274.75,3089.012,174.84,0.13113,0.8742,0.005458211913712216,0.9543137709934439,0.4405968,0.5137169709934439,15.411509129803317,0.46168965951454016,,3.7519,535.3114649220947,0.43205122269741303,142.67743407929174,9.257849628974823,2018-11-16
1206,2018-11-17,20020.40625,3013.973,174.22,0.13113,0.8742,0.0055239279971983826,0.9623787356719022,0.4405968,0.5217819356719022,15.653458070157066,0.45782058940900155,,3.7519,522.3075539575892,0.4215557336219445,139.21148057186738,8.89333717495118,2018-11-17
1207,2018-11-18,20209.21875,2991.786,177.53,0.13113,0.8742,0.0056173758124745555,0.9972527279886079,0.4405968,0.5566559279886079,16.699677839658236,0.44181057382380323,,3.7519,518.4626496735572,0.4184525017542834,138.18669198900747,8.274811844623914,2018-11-18
1208,2018-11-19,19913.53125,2996.309,148.22,0.13113,0.8742,0.005526830706545954,0.8191868473242412,0.4405968,0.3785900473242412,11.357701419727235,0.5378465260265685,,3.7547,519.2464646136877,0.41908512075358173,138.29239742554338,12.176090241758143,2018-11-19
1209,2018-11-20,20015.625,2925.335,130.74,0.13113,0.8742,0.005689944484990608,0.7439033419676722,0.4405968,0.30330654196767215,9.099196259030165,0.5922769466723905,,3.7574,506.9469993117139,0.40915819153487804,134.91962508961353,14.827642051979863,2018-11-20
1210,2018-11-21,20229.5625,2789.703,136.5,0.13113,0.8742,0.006030356699261535,0.8231436894491995,0.4405968,0.38254688944919946,11.476406683475984,0.5352611040422628,,3.7866,483.44260223902086,0.39018773384908867,127.67194904109778,11.124732031753721,2018-11-21
1211,2018-11-22,19933.40625,2756.727,124.83,0.13113,0.8742,0.006013152784987414,0.750621862149979,0.4405968,0.31002506214997894,9.300751864499368,0.5869757093645189,,3.8097,477.72801425190033,0.3855754755866831,125.39780409268455,13.482544843640374,2018-11-22
1212,2018-11-23,20121.375,2764.59,123.37,0.13113,0.8742,0.00605259204800712,0.7467082809626384,0.4405968,0.3061114809626384,9.183344428879153,0.5900521143705453,,3.8075,479.0906357142588,0.38667525077825565,125.82813807334439,13.701777064753085,2018-11-23
1213,2018-11-24,20006.25,2757.047,112.75,0.13113,0.8742,0.006034426507781695,0.6803815887523861,0.4405968,0.23978478875238607,7.193543662571582,0.6475730785248337,,3.8075,477.7834687690001,0.3856202330661825,125.48482436480631,17.444090180158497,2018-11-24
1214,2018-11-25,20018.71875,2707.01,116.75,0.13113,0.8742,0.006149798675475894,0.7179889953618106,0.4405968,0.2773921953618106,8.321765860854317,0.6136539735932491,,3.8075,469.1122885436378,0.3786217018108457,123.20742968972759,14.805442949229894,2018-11-25
1215,2018-11-26,20047.03125,2694.691,108.87,0.13113,0.8742,0.006186650412793156,0.6735406304407909,0.4405968,0.23294383044079092,6.988314913223728,0.6541502918861131,,3.8649,466.9774629306666,0.37689867871724503,120.82523815122426,17.289609820328955,2018-11-26
1216,2018-11-27,19749.375,2516.274,110.19,0.13113,0.8742,0.006526944303362829,0.7192039927875501,0.4405968,0.2786071927875501,8.358215783626502,0.612617288583589,,3.8919,436.0586236263824,0.3519440061552723,112.04260737079123,13.405086716028485,2018-11-27
1217,2018-11-28,19893.28125,2399.786,122.88,0.13113,0.8742,0.006893636635725019,0.8470900697978904,0.4405968,0.40649326979789036,12.194798093936711,0.520129813474408,,3.8625,415.8717930391769,0.3356511646805302,107.66907263150212,8.829098423944837,2018-11-28
1218,2018-11-29,20100.0,2419.084,117.48,0.13113,0.8742,0.006909706318590012,0.8117522983079546,0.4405968,0.3711554983079546,11.134664949238637,0.5427724700236706,,3.8562,419.2160470110186,0.3383503204285864,108.71221591489513,9.763402528095703,2018-11-29
1219,2018-11-30,19921.78125,2425.633,112.87,0.13113,0.8742,0.0068299504861205305,0.7708965113684243,0.4405968,0.3302997113684243,9.90899134105273,0.5715381941706977,,3.8627,420.35095836253635,0.3392663102199648,108.82309223147963,10.982257273818375,2018-11-30
1220,2018-12-01,19763.0625,2512.706,118.5,0.13113,0.8742,0.0065407424406197946,0.7750779792134457,0.4405968,0.33448117921344567,10.03443537640337,0.5684548030213948,,3.8627,435.44030576072123,0.3514449602588549,112.72951711515812,11.234266093361759,2018-12-01
1221,2018-12-02,19630.21875,2425.443,115.96,0.13113,0.8742,0.006730518883560652,0.7804709697376931,0.4405968,0.33987416973769313,10.196225092130794,0.5645268268569672,,3.8627,420.31803224300853,0.33923973546651215,108.81456811116797,10.672044519216087,2018-12-02
1222,2018-12-03,19600.875,2421.793,108.23,0.13113,0.8742,0.006730586656250141,0.7284513938059528,0.4405968,0.2878545938059528,8.635637814178583,0.6048403555081502,,3.8279,419.68550415734046,0.3387292204659729,109.63857576147247,12.696059992402683,2018-12-03
1223,2018-12-04,19660.125,2466.817,109.82,0.13113,0.8742,0.006627714966290567,0.7278556575980301,0.4405968,0.28725885759803005,8.6177657279409,0.6053354059979384,,3.8307,427.4879547132633,0.3450265978315281,111.59525797197988,12.949442058996892,2018-12-04
1224,2018-12-05,19706.0625,2399.104,101.57,0.13113,0.8742,0.006830700784542896,0.693794278686022,0.4405968,0.25319747868602194,7.595924360580658,0.635053954083402,,3.8555,415.75360559960825,0.33555577530234726,107.83390107628277,14.19628421208233,2018-12-05
1225,2018-12-06,19742.25,2443.511,90.43,0.13113,0.8742,0.0067188791456228355,0.607588241138673,0.4405968,0.16699144113867304,5.009743234160191,0.7251568910785426,,3.9172,423.44913291474836,0.3417668546527428,108.09995224005625,21.57794265840804,2018-12-06
1226,2018-12-07,19490.8125,2360.514,93.61,0.13113,0.8742,0.0068665382518383715,0.6427766457545899,0.4405968,0.20217984575458992,6.065395372637697,0.6854586315636279,,3.8958,409.06613742812056,0.3301583030089754,105.00183208278673,17.311622018322595,2018-12-07
1227,2018-12-08,19539.75,2309.159,91.44,0.13113,0.8742,0.007036871908777179,0.6434515673385852,0.4405968,0.2028547673385852,6.085643020157557,0.6847396484282046,,3.8958,400.166553910454,0.3229754268849508,102.71742746302532,16.878648176173495,2018-12-08
1228,2018-12-09,19577.25,2289.043,94.42,0.13113,0.8742,0.007112335198596095,0.6715466894514434,0.4405968,0.23094988945144335,6.9284966835433,0.6560925798918076,,3.8958,396.68054432927636,0.3201618598299244,101.82261520850054,14.696206097688059,2018-12-09
1229,2018-12-10,20030.34375,2359.598,90.7,0.13113,0.8742,0.007059352424650301,0.6402832649157822,0.4405968,0.19968646491578224,5.990593947473467,0.6881279335919432,,3.9104,408.9073988729228,0.3300301847239086,104.5691997936075,17.455564625225442,2018-12-10
1230,2018-12-11,19357.3125,2350.544,88.05,0.13113,0.8742,0.006848432139538761,0.6030044498863879,0.4405968,0.1624076498863879,4.872229496591637,0.7306692348340263,,3.9007,407.3383826297341,0.3287638277883245,104.42699582888561,21.433102833505153,2018-12-11
1231,2018-12-12,19606.3125,2258.098,90.52,0.13113,0.8742,0.0072205056977155116,0.6536001757572081,0.4405968,0.21300337575720807,6.390101272716242,0.6741075298664972,,3.8623,391.31791923037275,0.3158336716952161,101.31732885337047,15.855355733713354,2018-12-12
1232,2018-12-13,19764.375,2219.037,86.39,0.13113,0.8742,0.0074068410080589024,0.6398769946862086,0.4405968,0.1992801946862086,5.978405840586259,0.6885648392720631,,3.8784,384.54882894152894,0.31037032198670617,99.15141010249818,16.584924601367497,2018-12-13
1233,2018-12-14,19412.71875,2216.544,83.9,0.13113,0.8742,0.007283237739697477,0.6110636463606183,0.4405968,0.17046684636061826,5.114005390818548,0.7210325841246044,,3.9084,384.11680359424935,0.3100216332479817,98.279808513522,19.217775696906596,2018-12-14
1234,2018-12-15,19813.78125,2222.302,84.27,0.13113,0.8742,0.007414447040726238,0.6248154521220001,0.4405968,0.18421865212200006,5.526559563660002,0.7051630981654565,,3.9084,385.1146383113115,0.31082698814472276,98.53511368112567,17.829376947105608,2018-12-15
1235,2018-12-16,19526.25,2222.617,85.39,0.13113,0.8742,0.007305815396894741,0.623843576740842,0.4405968,0.183246776740842,5.49740330222526,0.706261659856816,,3.9084,385.1692263515815,0.3108710462886049,98.54908053208,17.92647821421232,2018-12-16
1236,2018-12-17,19068.1875,2241.416,95.44,0.13113,0.8742,0.007074592456286561,0.6751991040279893,0.4405968,0.23460230402798932,7.03806912083968,0.6525435199359148,,3.9115,388.4270059358209,0.3135004083420669,99.30384914631749,14.109530247760626,2018-12-17
1237,2018-12-18,18865.96875,2219.953,102.44,0.13113,0.8742,0.007067239537278492,0.7239680181988087,0.4405968,0.2833712181988087,8.501136545964261,0.6085859995531016,,3.8991,384.7075674967267,0.310498440271773,98.66573504058032,11.60618165666564,2018-12-18
1238,2018-12-19,18796.125,2254.505,100.63,0.13113,0.8742,0.006933166060842624,0.6976845007025931,0.4405968,0.2570877007025931,7.712631021077794,0.6315129540018495,,3.8901,390.6952689805631,0.31533112912071276,100.43321996364185,13.021914271429376,2018-12-19
1239,2018-12-20,18806.4375,2241.347,116.43,0.13113,0.8742,0.006977693960372936,0.812412907806221,0.4405968,0.371816107806221,11.15448323418663,0.5423311173006281,,3.8437,388.4150485555712,0.31349075751054983,101.05238404546952,9.059351466481282,2018-12-20
1240,2018-12-21,18829.59375,2263.365,109.44,0.13113,0.8742,0.006918323011312802,0.757141270358073,0.4405968,0.316544470358073,9.49633411074219,0.5819215214508511,,3.8665,392.23066592276,0.3165703518343503,101.44333788251907,10.682368238051676,2018-12-21
1241,2018-12-22,19038.46875,2267.411,118.36,0.13113,0.8742,0.006982585253621862,0.8264587906186835,0.4405968,0.38586199061868354,11.575859718560507,0.53311405843983,,3.8665,392.931818973339,0.31713625421576996,101.62467838441458,8.779017788326474,2018-12-22
1242,2018-12-23,18869.4375,2300.952,131.56,0.13113,0.8742,0.006819709505022269,0.8972009824807298,0.4405968,0.45660418248072976,13.698125474421893,0.491079266076777,,3.8665,398.7443188422136,0.32182753740291653,103.12797590643052,7.528619598279952,2018-12-23
1243,2018-12-24,19045.03125,2386.132,140.87,0.13113,0.8742,0.0066374567658034,0.935018534598725,0.4405968,0.49442173459872496,14.832652037961749,0.47121718307871585,,3.8839,413.50561811268057,0.3337414189771433,106.46659752122365,7.177853107370131,2018-12-24
1244,2018-12-25,19079.4375,2456.45,130.99,0.13113,0.8742,0.006459101640578884,0.8460777238994281,0.4405968,0.40548092389942814,12.164427716982845,0.52075215734243,,3.8839,425.69140165460004,0.3435765953628733,109.60410969762353,9.010215050610597,2018-12-25
1245,2018-12-26,19244.4375,2526.466,132.61,0.13113,0.8742,0.006334411080537003,0.8400062533900121,0.4405968,0.3994094533900121,11.982283601700363,0.5245160952336773,,3.9252,437.8248499960068,0.3533695318773259,111.54204881178202,9.308914103481367,2018-12-26
1246,2018-12-27,18935.8125,2498.949,116.72,0.13113,0.8742,0.006301457802860323,0.7355061547498569,0.4405968,0.2949093547498569,8.847280642495708,0.5990389028761363,,3.9324,433.05628141153346,0.3495208082417542,110.12518599621947,12.447348563496515,2018-12-27
1247,2018-12-28,18980.15625,2451.91,139.73,0.13113,0.8742,0.006437388785681367,0.8994963350232573,0.4405968,0.4588995350232573,13.766986050697719,0.4898261202905379,,3.8742,424.90464069324855,0.34294159862247664,109.67545317568751,7.96655511756904,2018-12-28
1248,2018-12-29,19155.375,2438.65,137.3,0.13113,0.8742,0.00653214272240789,0.8968631957866033,0.4405968,0.45626639578660333,13.6879918735981,0.4912642218678289,,3.8742,422.60674414093126,0.34108696056572335,109.082325161564,7.969198562425068,2018-12-29
1249,2018-12-30,18847.40625,2493.086,141.33,0.13113,0.8742,0.006286787955770479,0.8885117417890418,0.4405968,0.4479149417890418,13.437448253671253,0.49588179792970066,,3.8742,432.04025068104795,0.3487007672970524,111.51728116283309,8.298992417132872,2018-12-30
1250,2018-12-31,19002.75,2504.222,133.49,0.13113,0.8742,0.006310417726543414,0.8423776623162804,0.4405968,0.4017808623162804,12.053425869488413,0.5230395103171348,,3.8742,433.97006787611633,0.350258327583629,112.01540134121014,9.293241818059519,2018-12-31
1251,2019-01-01,18715.875,2398.247,142.66,0.136755,0.9117,0.006489790938965003,0.9258335753527472,0.45949680000000004,0.4663367753527472,13.990103260582416,0.49630604487953406,,3.8742,415.60509147100066,0.3354359091775631,107.27507394326588,7.667925814780581,2019-01-01
1252,2019-01-02,19119.65625,2424.371,156.57,0.136755,0.9117,0.006558363442517668,1.0268429641949912,0.45949680000000004,0.5673461641949912,17.020384925849736,0.4474849767902236,,3.8589,420.13225961072465,0.3390897979101894,108.87358045316661,6.39665794442843,2019-01-02
1253,2019-01-03,17933.25,2591.2,149.44,0.136755,0.9117,0.005755360720901513,0.8600811061315221,0.45949680000000004,0.40058430613152207,12.017529183945662,0.5342482199925627,,3.7677,449.04295221453714,0.3624236902457927,119.18224705112857,9.917366975097123,2019-01-03
1254,2019-01-04,17831.90625,2592.14,156.04,0.136755,0.9117,0.005720760930158093,0.8926675355418688,0.45949680000000004,0.4331707355418688,12.995122066256064,0.5147457275020934,,3.7621,449.20584985851735,0.3625551653418219,119.40295310026775,9.188290228555593,2019-01-04
1255,2019-01-05,18024.75,2637.334,156.23,0.136755,0.9117,0.005683535759975793,0.8879387917810181,0.45949680000000004,0.42844199178101805,12.853259753430542,0.5174870207870368,,3.7621,457.03776062664946,0.36887632011836113,121.48474538865246,9.451668115259874,2019-01-05
1256,2019-01-06,17804.71875,2696.38,158.61,0.136755,0.9117,0.005491215671567064,0.8709617176672521,0.45949680000000004,0.411464917667252,12.34394753001756,0.5275740490990779,,3.7621,467.2701588037333,0.3771349142887274,124.20460880990225,10.061984507619304,2019-01-06
1257,2019-01-07,18041.625,2701.574,152.09,0.136755,0.9117,0.005553582966818603,0.8446444334234413,0.45949680000000004,0.38514763342344127,11.554429002703237,0.5440121094951239,,3.7056,468.17025493440724,0.37786138412785086,126.34128209585687,10.934446182178148,2019-01-07
1258,2019-01-08,17777.90625,2668.628,151.1,0.136755,0.9117,0.00553996541949646,0.837088774885915,0.45949680000000004,0.377591974885915,11.32775924657745,0.5489224247005627,,3.7202,462.4608658082649,0.3732533218791484,124.31075367137919,10.973993264284658,2019-01-08
1259,2019-01-09,18022.5,2703.895,151.17,0.136755,0.9117,0.005542933804752034,0.8379253032643649,0.45949680000000004,0.37842850326436483,11.352855097930945,0.548374417397238,,3.6925,468.57247347874574,0.3781860157213444,126.89843560697244,11.17766716058057,2019-01-09
1260,2019-01-10,17846.8125,2674.363,127.96,0.136755,0.9117,0.005549511893112491,0.7101155418426743,0.45949680000000004,0.2506187418426743,7.518562255280229,0.6470732900841104,,3.6863,463.45471473191037,0.37405545983205035,125.72354792933575,16.721753928557426,2019-01-10
1261,2019-01-11,17797.59375,2692.033,127.16,0.136755,0.9117,0.005497881698515583,0.6991106367832415,0.45949680000000004,0.23961383678324144,7.188415103497244,0.6572590600455512,,3.7135,466.51684384800745,0.37652691190315374,125.62726372640567,17.476350755716183,2019-01-11
1262,2019-01-12,17700.75,2624.801,125.83,0.136755,0.9117,0.005608022741533548,0.7056575015671663,0.45949680000000004,0.2461607015671663,7.384821047014989,0.6511612205347809,,3.7135,454.8658498053679,0.36712336546034535,122.4897939424715,16.586697654912435,2019-01-12
1263,2019-01-13,17955.09375,2608.14,116.56,0.136755,0.9117,0.0057249441987393315,0.6672994958050565,0.45949680000000004,0.2078026958050565,6.2340808741516955,0.6885915587957172,,3.7135,451.9785757135006,0.36479303931678825,121.71228644499816,19.523693853516168,2019-01-13
1264,2019-01-14,18008.90625,2633.341,129.74,0.136755,0.9117,0.005687150444055669,0.7378508986117825,0.45949680000000004,0.2783540986117825,8.350622958353476,0.6227502072092245,,3.7255,456.3457922304652,0.3683178306944836,122.49249556582075,14.668665580606342,2019-01-14
1265,2019-01-15,17920.40625,2702.084,121.22,0.136755,0.9117,0.005515228185911318,0.66855596069617,0.45949680000000004,0.20905916069616992,6.271774820885097,0.6872974395763732,,3.7043,468.2586355710348,0.3779327163608029,126.40947967795125,20.15529627387226,2019-01-15
1266,2019-01-16,17603.8125,2621.049,123.12,0.136755,0.9117,0.005585294466070647,0.6876614546626181,0.45949680000000004,0.22816465466261804,6.844939639878541,0.6682020591446983,,3.7191,454.21564559237436,0.36659858401321577,122.13052770626612,17.842455029805528,2019-01-16
1267,2019-01-17,17706.75,2580.831,123.72,0.136755,0.9117,0.0057055007863746204,0.705884557290268,0.45949680000000004,0.24638775729026796,7.391632718708038,0.6509517671896732,,3.7585,447.2460525651421,0.36097340804289113,118.9958900000378,16.098728728615285,2019-01-17
1268,2019-01-18,17790.09375,2571.663,120.57,0.136755,0.9117,0.005752791855892472,0.6936141140649552,0.45949680000000004,0.23411731406495517,7.023519421948655,0.6624674883085919,,3.748,445.6572806502367,0.3596911062552354,118.90535769750178,16.92959762109006,2019-01-18
1269,2019-01-19,18009.5625,2637.07,124.85,0.136755,0.9117,0.005679315367055102,0.7090625235768295,0.45949680000000004,0.2495657235768295,7.4869717073048845,0.6480342490561932,,3.748,456.9920106500423,0.36883939519777426,121.92956527482451,16.285565117851366,2019-01-19
1270,2019-01-20,17764.21875,2673.566,118.41,0.136755,0.9117,0.00552547582984673,0.6542715930121512,0.45949680000000004,0.19477479301215117,5.843243790364535,0.7023028432039327,,3.748,463.316598325259,0.3739439857346723,123.61702196511712,21.15554756913628,2019-01-20
1271,2019-01-21,16141.125,2840.844,116.72,0.136755,0.9117,0.004724990020571351,0.5515008352010881,0.45949680000000004,0.09200403520108802,2.7601210560326406,0.8331751661490385,,3.7699,492.3051005483771,0.3973406784086982,130.58837118978676,47.312552072441584,2019-01-21
1272,2019-01-22,16084.78125,2878.752,119.12,0.136755,0.9117,0.004646494066699737,0.5534903732252727,0.45949680000000004,0.09399357322527269,2.8198071967581804,0.8301802926082384,,3.7609,498.8743812802961,0.4026427613238871,132.64760596673565,47.04137436035886,2019-01-22
1273,2019-01-23,15760.96875,2752.835,117.57,0.136755,0.9117,0.004761208576794468,0.5597752923737256,0.45949680000000004,0.10027849237372555,3.008354771211766,0.8208593810053765,,3.7988,477.05354868767574,0.3850311127422726,125.5800644118342,41.74376825950302,2019-01-23
1274,2019-01-24,16077.84375,2805.105,117.7,0.136755,0.9117,0.0047664293716278,0.5610087370405921,0.45949680000000004,0.10151193704059203,3.0453581112177606,0.819054623683611,,3.7809,486.11169746517413,0.39234196728424064,128.57036617344392,42.2184720082171,2019-01-24
1275,2019-01-25,16080.09375,2812.524,115.92,0.136755,0.9117,0.00475452154808279,0.551144137853757,0.45949680000000004,0.091647337853757,2.74942013561271,0.8337143923717554,,3.7613,487.3973757850567,0.3933796414730078,129.5821593026498,47.130723174751296,2019-01-25
1276,2019-01-26,16004.53125,2749.134,116.33,0.136755,0.9117,0.00484129481774988,0.5631878261488436,0.45949680000000004,0.10369102614884351,3.1107307844653054,0.815885533503277,,3.7613,476.41218253834495,0.3845134645184382,126.66157513049876,40.71762679143906,2019-01-26
